OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3201	554260	1	1	807	1	Jan	Homolka	M			62	zedník	Těšovice	99	80	0
3201	554260	1	2	805	1	Adriana	Šindelářová	F			33	provozní účetní	Těšovice	99	80	0
3201	554260	1	3	802	1	Marie	Kovaříková	F			44	živnost	Strýčkovice	99	80	0
3201	554260	1	4	804	1	Hana	Pluhařová	F	Ing.		47	ekonom	Těšovice	99	80	0
3201	554260	1	5	814	1	Petr	Toupal	M			37	truhlář	Srbice	99	80	0
3201	554260	1	6	801	1	Vlasta	Dušková	F			59	důchodce	Srbice	99	80	0
3201	554260	1	7	806	1	Lubomíra	Pečená	F			41	zubní technik	Těšovice	99	80	0
3201	554260	1	8	812	1	Ladislava	Hrdová	F			41	podnikatel	Srbice	99	80	0
3201	554260	1	9	810	1	Eva	Kramerová	F			53	dělnice	Strýčkovice	99	80	0
3201	554260	1	10	811	1	Václava	Urbanová	F			39	prodavačka	Strýčkovice	99	80	0
3201	554260	1	11	809	1	Zbyněk	Šteffl	M			42	střihač	Srbice	99	80	0
3201	554260	1	12	803	1	Jan	Tesař	M			28	dělník	Srbice	99	80	0
3201	554260	1	13	813	1	David	Šleis	M			39	mistr	Srbice	99	80	0
3201	554260	1	14	808	1	Miroslav	Šalom	M			60	strojní zámečník	Těšovice	99	80	0
