OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2101	530051	1	1	902	1	Pavel	Janík	Mgr.		70	učitel v. v., bývalý místostarosta Čes. Brodu	Břežany	99	80	A	M
2101	530051	1	2	904	1	František	Ludvík			53	OSVČ, starosta	Lešany	99	80	A	M
2101	530051	1	3	901	1	Jan	Matějovský	Ing.		34	HZS Praha - vedoucí komisař	Lešany	99	80	A	M
2101	530051	1	4	906	1	Tomáš	Kleint	Ing.		46	ředitel prodeje náhradních dílů	Břežany	99	80	A	M
2101	530051	1	5	905	1	Tomáš	Krása		DiS.	41	státní zaměstnanec	Lešany	99	80	A	M
2101	530051	1	6	903	1	Pavel	Špunda	Mgr.		54	zástupce ředitele ZUŠ, místostarosta	Břežany	99	80	A	M
2101	530051	1	1	902	2	Eleonora	Vydrová	Mgr.		40	manažerka sportovních reprezentací	Břežany	99	80	A	F
2101	530051	1	2	904	2	Martin	Šindelář			51	technik	Břežany	99	80	A	M
2101	530051	1	3	901	2	Radek	Sedlák	Ing.		33	nákupčí	Lešany	99	80	A	M
2101	530051	1	4	906	2	Pavel	Kašpar	JUDr.		68	OSVČ	Lešany	99	80	A	M
2101	530051	1	5	905	2	Šárka	Langhamerová			45	pedagogický pracovník	Břežany	99	80	A	F
2101	530051	1	6	903	2	Miroslav	Sedláček	Mgr.		54	OSVČ	Břežany	99	80	A	M
2101	530051	1	1	902	3	František	Doležal	Ing.		59	vrchní ministerský rada	Lešany	99	80	A	M
2101	530051	1	2	904	3	Lucie	Zahoříková	Bc.		35	pedagogický pracovník	Břežany	99	80	A	F
2101	530051	1	3	901	3	Petr	Salamon			45	IT specialista	Lešany	99	80	A	M
2101	530051	1	4	906	3	Jaroslav	Barták			48	řidič	Břežany	99	80	A	M
2101	530051	1	5	905	3	Pavel	Smetana			48	soukromý podnikatel	Břežany	99	80	A	M
2101	530051	1	6	903	3	Tomáš	Kraucher		DiS.	44	zdravotnický záchranář	Lešany	99	80	A	M
2101	530051	1	1	902	4	Ivana	Špundová			54	údržba zeleně	Lešany	99	80	A	F
2101	530051	1	2	904	4	Ladislav	Uhlíř	Ing.		29	finanční kontrolor	Lešany	99	80	A	M
2101	530051	1	3	901	4	Lukáš	Matějovský			37	soukromý zemědělec	Lešany	99	80	A	M
2101	530051	1	4	906	4	Viktor	Antalyk			54	OSVČ	Břežany	99	80	A	M
2101	530051	1	5	905	4	Petr	Rybář	Ing.		54	projektant	Lešany	99	80	A	M
2101	530051	1	6	903	4	František	Vrkoslav			62	OSVČ	Lešany	99	80	A	M
2101	530051	1	1	902	5	Šárka	De Jong			74	důchodkyně, tlumočnice	Břežany	99	80	A	F
2101	530051	1	2	904	5	Barbora	Hanáková	Mgr.		56	ředitelka ZŠ	Lešany	99	80	A	F
2101	530051	1	3	901	5	Tomáš	Prostecký			41	vedoucí oddělení reklamačních techniků	Lešany	99	80	A	M
2101	530051	1	4	906	5	Dana	Brzoňová			55	administrativní pracovnice	Břežany	99	80	A	F
2101	530051	1	5	905	5	Vladimíra	Luňáková			46	zdravotní sestra	Břežany	99	80	A	F
2101	530051	1	6	903	5	Jan	Berka			55	OSVČ	Nová Ves	99	80	A	M
2101	530051	1	1	902	6	Michaela	Hlavatá			36	administrativní pracovnice	Břežany	99	80	A	F
2101	530051	1	2	904	6	Roman	Kotek			49	elektromechanik	Břežany	99	80	A	M
2101	530051	1	3	901	6	Ivana	Prostecká			35	administrativní pracovník	Lešany	99	80	A	F
2101	530051	1	4	906	6	Martin	Savčenko			41	OSVČ	Nová Ves	99	80	A	M
2101	530051	1	5	905	6	Jitka	Šmejkalová	Ing.		38	bankovní úřednice	Lešany	99	80	A	F
2101	530051	1	6	903	6	Karina	Pavlíková			31	administrativní pracovnice	Břežany	99	80	A	F
2101	530051	1	1	902	7	Markéta	Doležalová	PhDr.		59	redaktorka, historička	Lešany	99	80	A	F
2101	530051	1	2	904	7	Radek	Víšek			48	řidič	Břežany	99	80	A	M
2101	530051	1	3	901	7	Lukáš	Froněk			25	svářecí technolog	Lešany	99	80	A	M
2101	530051	1	4	906	7	Ján	Šagát			52	stavbyvedoucí	Břežany	99	80	A	M
2101	530051	1	5	905	7	Dagmar	Zalabáková	Ing.		39	asistentka ředitele	Břežany	99	80	A	F
2101	530051	1	6	903	7	Radek	Víšek			28	vedoucí skladu	Lešany	99	80	A	M
2101	530051	1	1	902	8	Antonín	Gabriel	Bc.		43	OSVČ	Břežany	99	80	A	M
2101	530051	1	2	904	8	Václav	Vávra		DiS.	41	Armáda ČR - veřejná správa	Lešany	99	80	A	M
2101	530051	1	3	901	8	Michal	Němeček	Ing.		32	konstruktér	Břežany	99	80	A	M
2101	530051	1	4	906	8	Martina	Kleintová			41	mateřská dovolená	Břežany	99	80	A	F
2101	530051	1	5	905	8	Jana	Riepula			46	asistentka	Břežany	99	80	A	F
2101	530051	1	6	903	8	Marie	Hortvíková	Ing.		45	administrativní pracovnice	Lešany	99	80	A	F
2101	530051	1	1	902	9	Daniela	Červenková			63	učitelka MŠ	Lešany	99	80	A	F
2101	530051	1	2	904	9	Antonín	Froněk			50	dělník kovovýroba	Lešany	99	80	A	M
2101	530051	1	3	901	9	Tomáš	Adam			51	řidič	Lešany	99	80	A	M
2101	530051	1	4	906	9	Pavel	Šindelář			77	důchodce	Břežany	99	80	A	M
2101	530051	1	5	905	9	Pavel	Bernard			47	svářeč	Nová Ves	99	80	A	M
2101	530051	1	6	903	9	Markéta	Vávrová	Mgr.		36	pedagogický pracovník	Lešany	99	80	A	F
2101	530051	1	1	902	10	Barbora	Hlavinková	Ing.		38	manažerka	Břežany	99	80	A	F
2101	530051	1	2	904	10	Tomáš	Pavlík			34	státní zaměstnanec	Břežany	99	80	A	M
2101	530051	1	3	901	10	Pavel	Melichar			31	administrativní referent	Lešany	99	80	A	M
2101	530051	1	4	906	10	Terézia	Bartolenová			43	invalidní důchodkyně	Břežany	99	80	A	F
2101	530051	1	5	905	10	Martina	Hejtmánková			43	manažerka prodejny	Břežany	99	80	A	F
2101	530051	1	6	903	10	Veronika	Kočová			47	zdravotní sestra	Břežany	99	80	A	F
2101	530051	1	1	902	11	Jana	Přibylová			41	OSVČ	Břežany	99	80	A	F
2101	530051	1	2	904	11	Josef	Dvořák			76	důchodce	Břežany	99	80	A	M
2101	530051	1	3	901	11	Adéla	Prančlová	Ing.		35	prodejce v cestovní kanceláři	Lešany	99	80	A	F
2101	530051	1	4	906	11	Květa	Růžičková			54	zahradnice	Břežany	99	80	A	F
2101	530051	1	5	905	11	Petr	Skála			47	technik chladících zařízení	Břežany	99	80	A	M
2101	530051	1	6	903	11	Dominik	Šťastný			28	technický ředitel	Břežany	99	80	A	M
2101	530051	1	1	902	12	Nikola	Pernicová			31	státní zaměstnankyně	Břežany	99	80	A	F
2101	530051	1	2	904	12	Petr	Brázda			54	OSVČ	Břežany	99	80	A	M
2101	530051	1	3	901	12	Jaromír	Ulrich			36	řidič	Břežany	99	80	A	M
2101	530051	1	4	906	12	Helena	Bartáková			43	dělnice	Břežany	99	80	A	F
2101	530051	1	5	905	12	Daniela	Janurová			19	studentka VŠ	Břežany	99	80	A	F
2101	530051	1	6	903	12	Josef	Přibyl			44	kuchař	Břežany	99	80	A	M
2101	530051	1	1	902	13	Julie	Janíková	Ing.		67	důchodkyně	Břežany	99	80	A	F
2101	530051	1	2	904	13	Thanh Trung	Nguyen			33	OSVČ	Lešany	99	80	A	M
2101	530051	1	3	901	13	Martin	Strnad			29	elektrotechnik ČEZ	Lešany	99	80	A	M
2101	530051	1	4	906	13	Růžena	Boušková			68	důchodkyně	Břežany	99	80	A	F
2101	530051	1	5	905	13	Miroslav	Kremina			34	automechanik	Břežany	99	80	A	M
2101	530051	1	6	903	13	Miroslav	Žák	Mgr.		76	důchodce	Břežany	99	80	A	M
2101	530051	1	1	902	14	Květoslava	Vajglová			46	invalidní důchodkyně	Lešany	99	80	A	F
2101	530051	1	2	904	14	Jaroslav	Barták			46	správce majetku	Břežany	99	80	A	M
2101	530051	1	3	901	14	David	Řejha			38	dělník dálniční údržby	Lešany	99	80	A	M
2101	530051	1	4	906	14	Jaroslav	Krása			64	OSVČ	Lešany	99	80	A	M
2101	530051	1	5	905	14	Ilona	Popelková			49	OSVČ	Břežany	99	80	A	F
2101	530051	1	6	903	14	Tomáš	Mašek	MUDr.		58	lékař	Lešany	99	80	A	M
2101	530051	1	1	902	15	Olga	Kočmídová			39	OSVČ	Lešany	99	80	A	F
2101	530051	1	2	904	15	Jarmila	Kreminová			74	důchodkyně	Břežany	99	80	A	F
2101	530051	1	3	901	15	Lukáš	Maňas			33	operátor kovací linky	Nová Ves	99	80	A	M
2101	530051	1	4	906	15	Karel	Marvan			67	důchodce	Břežany	99	80	A	M
2101	530051	1	5	905	15	Lucie	Krňanská			30	floristka	Břežany	99	80	A	F
2101	530051	1	6	903	15	Jaroslav	Dvořák			49	OSVČ	Lešany	99	80	A	M
