OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	573752	1	1	805	1	Jiří	Kubela	M			58	podnikatel	Vitiněves	99	80	0
5202	573752	1	2	803	1	Jitka	Heršálková	F			39	farmaceutický asistent	Vitiněves	99	80	0
5202	573752	1	3	809	1	Otto	Malý	M			47	technik	Vitiněves	99	80	0
5202	573752	1	4	802	1	Zdeněk	Berný	M			31	technik STK	Vitiněves	99	80	0
5202	573752	1	5	810	1	Jaroslav	Hlaváček	M	Ing.		46	obchodník-poradce	Vitiněves	99	80	0
5202	573752	1	6	808	1	Květoslava	Krupičková	F			53	účetní	Vitiněves	99	80	0
5202	573752	1	7	806	1	Zdeněk	Fejfar	M			29	obchodní asistent	Vitiněves	99	80	0
5202	573752	1	8	804	1	Zdenka	Lejsková	F			62	důchodce	Vitiněves	99	80	0
5202	573752	1	9	801	1	Karel	Dyntar	M			40	podnikatel	Vitiněves	99	80	0
5202	573752	1	10	807	1	Josef	Havránek	M			28	skladník	Vitiněves	99	80	0
