OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2103	564087	1	1	806	1	Milan	DROBNÝ			37	zámečník	Poštovice	99	80	A	M
2103	564087	1	2	812	1	Jana	VĚTROVSKÁ			45	referentka prodeje	Poštovice	99	80	A	F
2103	564087	1	3	803	1	Pavel	KROUTIL			47	obchodní zástupce	Poštovice	99	80	A	M
2103	564087	1	4	804	1	Vilém	URBAN			62	řidič - skladník	Poštovice	99	80	A	M
2103	564087	1	5	809	1	Andrea	NĚMCOVÁ			24	vedoucí provozu	Poštovice	99	80	A	F
2103	564087	1	6	805	1	Pavlína	JÁRKOVÁ			33	pracovnice v prádelně	Poštovice	99	80	A	F
2103	564087	1	7	802	1	David	KYNCL			40	OSVČ	Poštovice	99	80	A	M
2103	564087	1	8	801	1	Jana	BÍLÁ			32	účetní	Poštovice	99	80	A	F
2103	564087	1	9	807	1	Josef	HOLAS			67	truhlář	Poštovice	99	80	A	M
2103	564087	1	10	810	1	Dušan	NĚMEC			47	obraběč kovů	Poštovice	99	80	A	M
2103	564087	1	11	808	1	Monika	VĚTROVSKÁ			25	administrativní pracovnice	Poštovice	99	80	A	F
2103	564087	1	12	811	1	Michaela	ŠVARCOVÁ			41	operátor montážní linky	Poštovice	99	80	A	F
