OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8104	554065	1	1	902	1	Antonie	Pecníková	F			58	technik	Jakubčovice nad Odrou	99	80	A
8104	554065	1	1	902	2	Jiří	Kubeša	M			43	stavební technik	Jakubčovice nad Odrou	99	80	A
8104	554065	1	1	902	3	Yvona	Kočišová	F			53	kuchařka	Jakubčovice nad Odrou	99	80	A
8104	554065	1	1	902	4	Jiří	Chodura	M			44	řidič	Jakubčovice nad Odrou	99	80	A
8104	554065	1	1	902	5	Veronika	Dimiděnková	F			40	operátorka	Jakubčovice nad Odrou	99	80	A
8104	554065	1	1	902	6	Martin	Lev	M			29	OSVČ	Jakubčovice nad Odrou	99	80	A
8104	554065	1	1	902	7	Jindřich	Plaček	M			52	operátor	Jakubčovice nad Odrou	99	80	A
8104	554065	1	1	902	8	Daniela	Bartoňová	F			49	operátorka	Jakubčovice nad Odrou	99	80	A
8104	554065	1	1	902	9	Blanka	Lapčíková	F			41	prodavačka	Jakubčovice nad Odrou	99	80	A
8104	554065	1	2	901	1	Milan	Doležal	M			42	technik	Jakubčovice nad Odrou	99	80	A
8104	554065	1	2	901	2	Veronika	Kajšová	F			36	mateřská dovolená	Jakubčovice nad Odrou	99	80	A
8104	554065	1	2	901	3	Radim	Janíček	M			34	technik	Jakubčovice nad Odrou	99	80	A
8104	554065	1	2	901	4	Kateřina	Klevarová	F			44	operátorka	Jakubčovice nad Odrou	99	80	A
8104	554065	1	2	901	5	Jana	Klekarová	F			45	operátorka	Jakubčovice nad Odrou	99	80	A
8104	554065	1	2	901	6	Lukáš	Pařenica	M			39	operátor	Jakubčovice nad Odrou	99	80	A
8104	554065	1	2	901	7	Petra	Delínová	F			46	operátorka	Jakubčovice nad Odrou	99	80	A
8104	554065	1	2	901	8	Filip	Koutný	M			33	operátor	Jakubčovice nad Odrou	99	80	A
8104	554065	1	2	901	9	Martina	Vahalíková	F			41	operátorka	Jakubčovice nad Odrou	99	80	A
