OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4202	546062	1	1	902	1	Milan	Reiss	M	Ing.		40	vedoucí pracoviště	Pesvice	99	80	0
4202	546062	1	1	902	2	Miroslav	Hess	M			36	Řidič-strojník	Pesvice	99	80	0
4202	546062	1	1	902	3	Jaroslav	Musil	M			42	OSVČ	Pesvice	99	80	0
4202	546062	1	1	902	4	Karel	Kulhánek	M			36	Řidič mezinárodní autobusové dopravy	Pesvice	99	80	0
4202	546062	1	1	902	5	Hana	Lidická	F			37	OSVČ	Pesvice	99	80	0
4202	546062	1	1	902	6	Antonín	Hamouz	M			43	OSVČ	Pesvice	99	80	0
4202	546062	1	2	901	1	Marie	Žovinová	F			61	Důchodce	Pesvice	99	80	0
4202	546062	1	2	901	2	František	Tuhý	M	Ing.		66	Důchodce	Pesvice	99	80	0
4202	546062	1	2	901	3	Pavel	Březina	M			48	Technik	Pesvice	99	80	0
4202	546062	1	2	901	4	Ladislav	Vondráček	M			41	Tým Lídr	Pesvice	99	80	0
4202	546062	1	2	901	5	Ladislava	Vondráčková	F			38	Kontrolorka	Pesvice	99	80	0
4202	546062	1	2	901	6	Radoslav	Pokorný	M			41	Svářeč	Pesvice	99	80	0
