OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	581470	1	1	901	1	Martin	Grénar	M			42	strážník městské policie	Cetkovice	99	80	A
6201	581470	1	1	901	2	Josef	Sychra	M	Mgr.		43	zástupce ředitele školy	Cetkovice	99	80	A
6201	581470	1	1	901	3	Tomáš	Grepl	M	Bc.	DiS.	29	daňový specialista	Cetkovice	99	80	A
6201	581470	1	1	901	4	Jakub	Rozmánek	M			29	výrobní ředitel	Cetkovice	99	80	A
6201	581470	1	1	901	5	Simona	Přikrylová	F	Mgr.		26	učitelka střední školy - na mateřské dovolené	Cetkovice	99	80	A
6201	581470	1	1	901	6	Petr	Dvořáček	M	Ing.		42	OSVČ designér, architekt	Cetkovice	99	80	A
6201	581470	1	1	901	7	Jarmila	Pospišilíková	F		DiS.	45	učitelka mateřské školy	Cetkovice	99	80	A
6201	581470	1	1	901	8	Hana	Markusová	F	Ing.		38	OSVČ projektant	Cetkovice	99	80	A
6201	581470	1	1	901	9	Jaromír	Baranok	M	Mgr.		52	učitel	Cetkovice	99	80	A
6201	581470	1	2	1	1	Petr	Horák	M	Mgr.		50	starosta obce	Cetkovice	99	1	A
6201	581470	1	2	1	2	Martin	Čapka	M			35	řidič	Cetkovice	1	1	A
6201	581470	1	2	1	3	Kateřina	Přikrylová	F	Ing.		32	technik medicínských systémů	Cetkovice	1	1	A
6201	581470	1	2	1	4	Radek	Najer	M			42	stolař	Cetkovice	99	1	A
6201	581470	1	2	1	5	Michal	Kubín	M			24	konstruktér	Cetkovice	99	1	A
6201	581470	1	2	1	6	Drahomíra	Vašíčková	F			67	důchodce	Cetkovice	99	1	A
6201	581470	1	2	1	7	Svatava	Čapková	F			64	důchodce	Cetkovice	1	1	A
6201	581470	1	2	1	8	Radek	Sláma	M			51	projektant, rozpočtář	Cetkovice	99	1	A
6201	581470	1	2	1	9	David	Jedlička	M			28	vedoucí obchodního oddělení	Cetkovice	99	1	A
