OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3104	550035	1	1	809	1	Kamil	Karda	M			40	tesař	Zbelítov	99	80	A
3104	550035	1	2	810	1	Marian	Herout	M			39	státní zaměstnanec, příslušník VS ČR	Zbelítov	99	80	A
3104	550035	1	3	807	1	Petra	Novotná	F			45	prodavačka	Zbelítov	99	80	A
3104	550035	1	4	808	1	Radka	Přibylová	F			43	prodavačka	Zbelítov	99	80	A
3104	550035	1	5	806	1	Petr	Zelený	M			34	místopředseda zemědělského družstva	Zbelítov	99	80	A
3104	550035	1	6	811	1	Ladislav	Medenci	M			45	plemenářský zootechnik	Zbelítov	99	80	A
3104	550035	1	7	804	1	Michal	Procházka	M			43	OSVČ	Zbelítov	99	80	A
3104	550035	1	8	803	1	Lenka	Řehořová	F			44	cukrářka	Zbelítov	99	80	A
3104	550035	1	9	801	1	Jaromír	Hrůza	M	Ing.		30	projektant	Zbelítov	99	80	A
3104	550035	1	10	802	1	Kateřina	Erfaňuková	F			37	kuchařka	Zbelítov	99	80	A
3104	550035	1	11	805	1	Otomar	Říha	M			41	OSVČ truhlář	Zbelítov	99	80	A
