OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	552071	1	1	901	1	Karel	Stejskal	M	Bc.		43	manager obchodu	Dubčany	99	80	A
7102	552071	1	1	901	2	Hana	Sládková	F			48	státní zaměstnanec	Dubčany	99	80	A
7102	552071	1	1	901	3	Jiří	Kyjonka	M			41	obchodní zástupce	Dubčany	99	80	A
7102	552071	1	1	901	4	Roman	Mačák	M	Ing.		46	policista	Dubčany	99	80	A
7102	552071	1	1	901	5	Petr	Čapek	M			35	servisní technik	Dubčany	99	80	A
7102	552071	1	1	901	6	Tomáš	Navrátil	M			49	soukromý zemědělec	Dubčany	99	80	A
7102	552071	1	1	901	7	Pavel	Píše	M	Ing.		44	technik	Dubčany	99	80	A
7102	552071	1	2	1	1	Miroslav	Zatloukal	M			43	OSVČ truhlář	Dubčany	99	1	A
7102	552071	1	2	1	2	Zdenek	Hubáček	M			64	důchodce	Dubčany	1	1	A
7102	552071	1	2	1	3	Petr	Vychodil	M			39	obchodní ředitel	Dubčany	99	1	A
7102	552071	1	2	1	4	Marcela	Sekaninová	F	Mgr.		50	zdravotní sestra	Dubčany	1	1	A
7102	552071	1	2	1	5	Ondřej	Musil	M	Ing.		39	regionální manažer	Dubčany	99	1	A
7102	552071	1	2	1	6	Alois	Obšel	M			61	frézař	Dubčany	1	1	A
7102	552071	1	2	1	7	Jiří	Vykydal	M			38	servisní technik VZV	Dubčany	99	1	A
7102	552071	1	2	1	8	Karel	Krikel	M			45	pracovník SSOK	Dubčany	99	1	A
7102	552071	1	2	1	9	Marie	Vykydalová	F			36	nezaměstnaná	Dubčany	99	1	A
