OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	529532	1	1	1	1	František	Tábořík	M			61	soukromý podnikatel	Červený Újezd	1	1	0
2101	529532	1	1	1	2	Karel	Dohnal	M			52	soukromý podnikatel	Červený Újezd	99	1	0
2101	529532	1	1	1	3	Zdeněk	Zub	M			37	správce počítač.sítě	Červený Újezd	99	1	0
2101	529532	1	1	1	4	Vlastimil	Šinogl	M			49	soukromý podnikatel	Červený Újezd	99	1	0
2101	529532	1	1	1	5	Monika	Otradovcová	F			28	mateřská dovolená	Nové Dvory	99	1	0
2101	529532	1	1	1	6	Miroslav	Novák	M			37	soukromý podnikatel	Milhostice	1	1	0
2101	529532	1	1	1	7	Jan	Novák	M			62	důchodce	Nové Dvory	1	1	0
2101	529532	1	2	901	1	Vlastimil	Říha	M			35	defektoskopista	Červený Újezd	99	80	0
2101	529532	1	2	901	2	Miroslav	Dohnal	M			35	soukromý podnikatel	Styrov	99	80	0
2101	529532	1	2	901	3	Michal	Feistinger	M			48	zaměstnanec ČD	Horní Borek	99	80	0
2101	529532	1	2	901	4	Stanislav	Čichovský	M			30	karosář	Červený Újezd	99	80	0
2101	529532	1	2	901	5	Markéta	Nováková	F			36	zaměstnankyně ČD	Třetužel	99	80	0
2101	529532	1	2	901	6	Tomáš	Hrdinka	M			32	soukromý podnikatel	Nové Dvory	99	80	0
2101	529532	1	2	901	7	Pavel	Zíka	M			38	technik	Červený Újezd	99	80	0
2101	529532	1	3	902	1	Roman	Vohradník	M			36	řidič	Nové Dvory	99	80	0
2101	529532	1	3	902	2	Jaroslav	Slepička	M			44	s.podnikatel	Nové Dvory	99	80	0
2101	529532	1	3	902	3	Zdeňka	Skrčená	F			60	zdravotní sestra	Nové Dvory	99	80	0
2101	529532	1	3	902	4	Milena	Baťhová	F			38	prodavačka	Nové Dvory	99	80	0
2101	529532	1	3	902	5	Dana	Spálenková	F			29	administr.pracovník	Nové Dvory	99	80	0
2101	529532	1	3	902	6	Oldřich	Hartman	M			64	řidič MHD	Nové Dvory	99	80	0
2101	529532	1	3	902	7	Gabriela	Chalupová	F			33	MD	Nové Dvory	99	80	0
2101	529532	1	4	801	1	Vladimíra	Zubová	F			27	vychovatelka	Červený Újezd	99	80	0
