OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	553204	1	1	801	1	Vladimír	Dvořák	M			54	soustružník	Šebířov	99	80	0
3107	553204	1	2	901	1	Jaroslav	Babor	M	Ing.		44	zemědělec	Popovice	99	80	0
3107	553204	1	2	901	2	Tomáš	Voříšek	M			36	elektrikář	Vyšetice	99	80	0
3107	553204	1	2	901	3	Jaroslav	Chomát	M			43	technolog	Šebířov	99	80	0
3107	553204	1	2	901	4	Miroslav	Balík	M			37	technik	Vosná	99	80	0
3107	553204	1	2	901	5	Pavel	Jindra	M			40	krmič	Šebířov	99	80	0
3107	553204	1	2	901	6	František	Čáp	M			43	traktorista	Šebířov	99	80	0
3107	553204	1	2	901	7	Petr	Matoušek	M			26	řidič	Zářičí u Mladé Vožice	99	80	0
3107	553204	1	2	901	8	Miroslav	Vrtiška	M			52	vedoucí skladu	Křekovická Lhota	99	80	0
3107	553204	1	2	901	9	František	Zeman	M	Ing.		26	geodet	Lhýšov	99	80	0
3107	553204	1	3	902	1	Václav	Vondruška	M			58	řidič	Šebířov	99	80	0
3107	553204	1	3	902	2	Vladimír	Toušek	M			66	starosta obce	Šebířov	99	80	0
3107	553204	1	3	902	3	Zdeněk	Novotný	M			53	ošetřovatel skotu	Vyšetice	99	80	0
3107	553204	1	3	902	4	František	Vondráček	M			57	dělník	Šebířov	99	80	0
3107	553204	1	3	902	5	Josef	Kulveit	M			45	dělník	Šebířov	99	80	0
3107	553204	1	3	902	6	Václav	Vondruška	M	Ing.		30	podnikatel	Šebířov	99	80	0
3107	553204	1	3	902	7	Ivana	Kubecová	F			48	dělnice	Šebířov	99	80	0
3107	553204	1	3	902	8	Miroslav	Kopecký	M			40	dělník	Šebířov	99	80	0
3107	553204	1	3	902	9	Ivana	Dvořáková	F			40	dělnice	Šebířov	99	80	0
3107	553204	1	4	1	1	Eva	Kulveitová	F			44	prodavačka	Šebířov	99	1	0
3107	553204	1	4	1	2	František	Balík	M			46	podnikatel	Vyšetice	99	1	0
3107	553204	1	4	1	3	Pavla	Kubecová	F			29	prodavačka	Šebířov	99	1	0
3107	553204	1	4	1	4	Jaroslava	Honsová	F			60	účetní	Lhýšov	99	1	0
3107	553204	1	4	1	5	Lenka	Vrtišková	F			38	kuchařka	Vrcholtovice	99	1	0
3107	553204	1	4	1	6	Zdeňka	Novotná	F			23	cukrářka, pekařka	Vyšetice	99	1	0
