OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	548936	1	1	803	1	Eva	Bočková	F			42	poštovní doručovatelka	Dráchov	99	80	0
6103	548936	1	2	809	1	Ivar	Zetocha	M			49	opravář zemědělských strojů	Těmice	99	80	0
6103	548936	1	3	808	1	Milena	Nováková	F			34	celní deklarantka	Těmice	99	80	0
6103	548936	1	4	804	1	Karel	Šebesta	M			39	soukromý podnikatel	Těmice	99	80	0
6103	548936	1	5	802	1	Hana	Tomanová	F			53	ekonomka	Těmice	99	80	0
6103	548936	1	6	805	1	Eva	Šonková	F			45	samostatná účetní	Těmice	99	80	0
6103	548936	1	7	811	1	František	Mádl	M			45	OSVČ	Drahoňov	99	80	0
6103	548936	1	8	801	1	Tomáš	Hron	M			29	technik	Těmice	99	80	0
6103	548936	1	9	810	1	Iva	Mádlová	F			45	nezaměstnaná	Drahoňov	99	80	0
6103	548936	1	10	807	1	Martin	Štefl	M			37	soukromý podnikatel	Těmice	99	80	0
6103	548936	1	11	813	1	Petr	Janouš	M			34	klempíř	Těmice	99	80	0
6103	548936	1	12	814	1	Zdeňka	Vondrušová	F			57	pracovník pro správu daní	Těmice	99	80	0
6103	548936	1	13	806	1	Jan	Plášil	M			28	truhlář	Těmice	99	80	0
6103	548936	1	14	812	1	Jana	Kuklová	F			38	policistka	Babín	99	80	0
