OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
1199	539678	1	1	901	1	Jana	Plamínková	F	RNDr.		47	novinářka	Praha-Slivenec	99	80	0
1199	539678	1	1	901	2	Simona	Strauchová	F	Bc.		33	studentka Vysoké školy	Praha-Slivenec	99	80	0
1199	539678	1	1	901	3	Miroslav	Brenišín	M	Ing.		50	ředitel firmy	Praha-Slivenec	99	80	0
1199	539678	1	1	901	4	Lenka	Kudláková	F	Mgr.		46	speciální pedagog	Praha-Slivenec	99	80	0
1199	539678	1	1	901	5	Michal	Láznička	M			35	ředitel firmy	Praha-Slivenec	99	80	0
1199	539678	1	1	901	6	Milena	Hollmannová	F			50	ekonomka	Praha-Slivenec	99	80	0
1199	539678	1	1	901	7	Jana	Novotná	F	Mgr.		62	překladatelka	Praha-Slivenec	99	80	0
1199	539678	1	1	901	8	Ivanka	Špačková	F			60	stavební technik	Praha-Slivenec	99	80	0
1199	539678	1	1	901	9	Jan	Červenka	M	PhDr.	PhD.	44	vysokoškolský učitel	Praha-Slivenec	99	80	0
1199	539678	1	1	901	10	Petr	Pick	M	Doc. Ing.	CSc.	63	chemik	Praha-Slivenec	99	80	0
1199	539678	1	1	901	11	Miloslava	Pavlíčková Pravdová	F			42	kostýmní výtvarnice	Praha-Slivenec	99	80	0
1199	539678	1	2	47	1	Karla	Reitmeierová	F			58	důchodce	Praha-Slivenec	47	47	0
1199	539678	1	2	47	2	Petronela	Šestáková	F			57	rytec	Praha-Slivenec	47	47	0
1199	539678	1	2	47	3	Václav	Halama	M			62	důchodce	Praha-Slivenec	47	47	0
1199	539678	1	2	47	4	Václav	Slanec	M			73	důchodce	Praha-Slivenec	47	47	0
1199	539678	1	2	47	5	Miroslav	Karel	M			81	důchodce	Praha-Slivenec	47	47	0
1199	539678	1	2	47	6	Jiří	Chudoba	M			76	důchodce	Praha-Slivenec	47	47	0
1199	539678	1	2	47	7	Berta	Chudobová	F			80	důchodce	Praha-Slivenec	99	47	0
1199	539678	1	3	53	1	Robert	Paul	M	Ing.		58	zeměměřič	Praha-Slivenec	53	53	0
1199	539678	1	3	53	2	Radomír	Aksman	M			48	umělecký kovář	Praha-Slivenec	53	53	0
1199	539678	1	3	53	3	Aleš	Rozehnal	M			53	výtvarník	Praha-Slivenec	53	53	0
1199	539678	1	3	53	4	Helena	Marková	F			41	podnikatelka	Praha-Slivenec	53	53	0
1199	539678	1	3	53	5	Jitka	Skružná	F	Ing.		46	podnikatelka	Praha-Slivenec	99	53	0
1199	539678	1	3	53	6	Kateřina	Vrzalová	F	Bc.		34	ekonom	Praha-Slivenec	53	53	0
1199	539678	1	3	53	7	Jiří	Čížek	M	RNDr.		45	hydrogeolog	Praha-Slivenec	99	53	0
1199	539678	1	3	53	8	Václav	Vorlíček	M	Ing.		60	samostatně hospodařící rolník	Praha-Slivenec	99	53	0
1199	539678	1	3	53	9	Eva	Černá	F	Ing.		43	učitelka	Praha-Slivenec	99	53	0
1199	539678	1	3	53	10	Zuzana	Zdeborská	F			36	podnikatelka	Praha-Slivenec	53	53	0
1199	539678	1	3	53	11	David	Šinagl	M			26	samostatný odborný pracovník	Praha-Slivenec	53	53	0
