OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	569585	1	1	903	1	Veronika	Vyšinská	F			34	asistentka ředitele, DENWEL, spol. s r. o. H. Brod	Šlapanov	99	80	A
6101	569585	1	1	903	2	Ludmila	Tureničová	F			44	zaměstnanec, Česká pošta a. s.	Šlapanov	99	80	A
6101	569585	1	1	903	3	Michaela	Šimková	F			36	zdravotní sestra, Nemocnice Jihlava, přísp. org.	Šlapanov	99	80	A
6101	569585	1	1	903	4	Miroslav	Kačírek	M	Ing.		38	projektant, BÜHLER Praha s. r. o.	Šlapanov	99	80	A
6101	569585	1	1	903	5	Michal	Kubíček	M			36	řidič, M-Silnice a. s.	Šlapanov	99	80	A
6101	569585	1	1	903	6	Jaroslav	Milfait	M			61	zaměstnanec, Obec Šlapanov	Šlapanov	99	80	A
6101	569585	1	1	903	7	Tomáš	Hedbávný	M		DiS.	36	OSVČ	Šlapanov	99	80	A
6101	569585	1	1	903	8	Pavel	Mrkos	M			21	policista, OOP Havlíčkův Brod - PS Přibyslav	Šlapanov	99	80	A
6101	569585	1	1	903	9	Josef	Augustin	M			42	OSVČ	Šachotín	99	80	A
6101	569585	1	2	902	1	Jan	Znojemský	M	Ing.		67	lesník - důchodce	Šlapanov	99	80	A
6101	569585	1	2	902	2	Jitka	Mrkosová	F	Mgr.	DiS.	37	učitelka na mateř. dov.	Šlapanov	99	80	A
6101	569585	1	2	902	3	Jana	Slaninová	F	Mgr.		42	úředník	Šlapanov	99	80	A
6101	569585	1	2	902	4	Martin	Drahoš	M			34	zaměstnanec AČR	Šlapanov	99	80	A
6101	569585	1	2	902	5	Michal	Pavlík	M	Ing.		35	projektant	Šlapanov	99	80	A
6101	569585	1	2	902	6	Marcela	Kuncová	F	Ing.		45	pošt. úřed. a prodavač	Šlapanov	99	80	A
6101	569585	1	2	902	7	Radek	Zych	M			50	seřizovač	Šlapanov	99	80	A
6101	569585	1	2	902	8	Martin	Novotný	M			45	strojní zámečník	Šachotín	99	80	A
6101	569585	1	2	902	9	Josef	Števuljak	M			43	voják	Šlapanov	99	80	A
6101	569585	1	3	801	1	Jaroslav	Pospíchal	M			48	technik kabelové televize	Šlapanov	99	80	A
6101	569585	1	4	901	1	Jaroslav	Spilka	M			48	jednatel společnosti	Šlapanov	99	80	A
6101	569585	1	4	901	2	Martin	Klement	M			44	soukromý zemědělec	Kněžská	99	80	A
6101	569585	1	4	901	3	Lada	Půžová	F			47	úředník	Šlapanov	99	80	A
6101	569585	1	4	901	4	Marie	Klementová	F			54	administr. pracovník	Šlapanov	99	80	A
6101	569585	1	4	901	5	Zdeňka	Pospíchalová	F			49	vedoucí školní jídelny	Šlapanov	99	80	A
6101	569585	1	4	901	6	Petr	Dobrovolný	M			28	technolog výroby	Kněžská	99	80	A
6101	569585	1	4	901	7	Daniela	Půlpánová	F	Mgr.		52	sociální pracovnice	Šlapanov	99	80	A
6101	569585	1	4	901	8	Jaromír	Hronovský	M			50	řidič MKD	Šlapanov	99	80	A
6101	569585	1	4	901	9	Josef	Hampl	M			70	důchodce	Šlapanov	99	80	A
