OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6204	584762	1	1	47	1	Alena	Slabá	F			50	invalidní důchodce	Pasohlávky	47	47	0
6204	584762	1	1	47	2	Zdenka	Kadlíčková	F			58	důchodce	Pasohlávky	47	47	0
6204	584762	1	1	47	3	Jana	Sedlářová	F			51	účetní	Pasohlávky	47	47	0
6204	584762	1	1	47	4	Jiří	Chludil	M			58	zaměstnanec	Pasohlávky	47	47	0
6204	584762	1	1	47	5	Jan	Zemánek	M			26	THP	Pasohlávky	99	47	0
6204	584762	1	1	47	6	Vladimír	Barnek	M			29	zaměstnanec	Pasohlávky	99	47	1
6204	584762	1	1	47	7	Jan	Zelenák	M			26	zaměstnanec	Pasohlávky	99	47	0
6204	584762	1	1	47	8	Roman	Košulič	M			35	zaměstnanec	Pasohlávky	47	47	0
6204	584762	1	1	47	9	Jiřina	Sýkorová	F			52	zaměstnanec	Pasohlávky	99	47	0
6204	584762	1	1	47	10	Jan	Zeman	M			51	THP	Pasohlávky	47	47	0
6204	584762	1	1	47	11	Zdenka	Sedláková	F			58	důchodce	Pasohlávky	47	47	0
6204	584762	1	1	47	12	Josef	Šťastný	M			71	důchodce	Pasohlávky	47	47	0
6204	584762	1	1	47	13	Bohuslav	Sedlář	M			55	zaměstnanec	Pasohlávky	99	47	0
6204	584762	1	1	47	14	Ivana	Nováková	F			36	zaměstnanec	Pasohlávky	99	47	0
6204	584762	1	1	47	15	Anna	Domanská	F			56	invalidní důchodkyně	Pasohlávky	47	47	0
6204	584762	1	2	158	1	Květoslav	Uherek	M			54	starosta	Pasohlávky	99	158	0
6204	584762	1	2	158	2	Jiří	Culek	M			48	obchodní zástupce	Pasohlávky	99	158	0
6204	584762	1	2	158	3	Jaroslav	Grimm	M			59	provozní ČOV a správce budov	Pasohlávky	99	158	0
6204	584762	1	2	158	4	Antonín	Pokorný	M			56	invalidní důchodce	Pasohlávky	99	158	0
6204	584762	1	2	158	5	Lubomír	Tuček	M			57	obchodně technický pracovník	Pasohlávky	99	158	0
6204	584762	1	2	158	6	Bohumil	Pinkava	M			50	OSVČ	Pasohlávky	99	158	0
6204	584762	1	2	158	7	Petr	Kadlíček	M			55	noční provozní	Pasohlávky	99	158	0
6204	584762	1	2	158	8	Ludmila	Zelenáková	F			47	provozní účetní	Pasohlávky	99	158	0
6204	584762	1	2	158	9	Pavel	Bracek	M			32	stavbyvedoucí	Pasohlávky	99	158	0
6204	584762	1	2	158	10	Dagmar	Vondráková	F			42	invalidní důchodce	Pasohlávky	99	158	0
6204	584762	1	2	158	11	Jan	Krejčiřík	M			38	dělník	Pasohlávky	99	158	0
6204	584762	1	2	158	12	Eva	Jedounková	F			41	dělnice	Pasohlávky	99	158	0
6204	584762	1	2	158	13	Jana	Jedounková	F			37	OSVČ	Pasohlávky	99	158	0
6204	584762	1	2	158	14	Milan	Paradi	M			47	zedník	Pasohlávky	99	158	0
6204	584762	1	2	158	15	Radek	Hryzlák	M			31	dělník	Pasohlávky	99	158	0
6204	584762	1	3	1	1	Dušan	Ferby	M			42	OSVČ	Pasohlávky	1	1	0
6204	584762	1	3	1	2	Miroslav	Doné	M			53	OSVČ	Pasohlávky	99	1	0
6204	584762	1	3	1	3	Miroslava	Mikulášková	F			34	vedoucí prodejny	Pasohlávky	99	1	0
6204	584762	1	3	1	4	Václav	Eliáš	M	Ing.		44	technik	Pasohlávky	99	1	0
6204	584762	1	3	1	5	Lenka	Ferbyová	F			42	v domácnosti	Pasohlávky	1	1	0
6204	584762	1	3	1	6	Marta	Mandincová	F			41	vedoucí školní jídelny	Pasohlávky	99	1	0
6204	584762	1	3	1	7	Miroslav	Vlach	M			37	dělník	Pasohlávky	99	1	0
6204	584762	1	3	1	8	Dagmar	Donéová	F	Ing.		42	vedoucí odddělení	Pasohlávky	99	1	0
6204	584762	1	3	1	9	Hana	Mašková	F	Bc.		22	studentka	Pasohlávky	99	1	0
6204	584762	1	3	1	10	Jana	Ferbyová	F			18	studentka	Pasohlávky	99	1	0
6204	584762	1	3	1	11	Alfréd	Ferby	M			67	důchodce	Pasohlávky	1	1	0
6204	584762	1	3	1	12	Ludmila	Otáhalová	F			38	dělnice	Pasohlávky	99	1	0
6204	584762	1	3	1	13	Marie	Šnepfenbergová	F			54	důchodce	Pasohlávky	99	1	0
6204	584762	1	3	1	14	Radek	Mikulášek	M			40	dělník	Pasohlávky	99	1	0
6204	584762	1	3	1	15	Vilma	Kuncová	F			34	zdravotní sestra	Pasohlávky	99	1	0
6204	584762	1	4	83	1	Tomáš	Ingr	M			27	pojišťovací poradce	Pasohlávky	83	83	0
6204	584762	1	4	83	2	Vladimíra	Binderová	F			41	operátorka	Pasohlávky	99	83	0
6204	584762	1	4	83	3	Eva	Minaříková	F			24	učitelka MŠ	Pasohlávky	99	83	0
6204	584762	1	4	83	4	František	Pinkava	M			23	operátor poruchové služby	Pasohlávky	99	83	0
6204	584762	1	4	83	5	Hana	Mašková	F			43	OSVČ	Pasohlávky	99	83	0
6204	584762	1	4	83	6	Lenka	Osiková	F			35	kuchařka	Pasohlávky	99	83	0
6204	584762	1	4	83	7	Anna	Helešicová	F			52	kuchařka	Pasohlávky	99	83	0
6204	584762	1	4	83	8	Roman	Mikulášek	M			28	obchodní zástupce	Pasohlávky	99	83	0
6204	584762	1	4	83	9	Miroslav	Očko	M			44	řidič	Pasohlávky	99	83	0
6204	584762	1	4	83	10	Jaroslav	Buček	M			36	OSVČ	Pasohlávky	99	83	0
6204	584762	1	4	83	11	Jolana	Polčíková	F			34	prodavačka	Pasohlávky	99	83	0
6204	584762	1	4	83	12	Bronislav	Kratochvíla	M			42	zedník	Pasohlávky	99	83	0
6204	584762	1	4	83	13	Lenka	Štefanová	F			38	dělnice	Pasohlávky	99	83	0
6204	584762	1	4	83	14	Alžběta	Krejčiříková	F			55	kuchařka	Pasohlávky	83	83	0
6204	584762	1	4	83	15	Petr	Lipták	M			45	dělník	Pasohlávky	99	83	0
6204	584762	1	5	901	1	Alois	Urbánek	M			52	údržbář	Pasohlávky	99	80	0
6204	584762	1	5	901	2	Jan	Brveník	M			21	státní zaměstnanec	Pasohlávky	99	80	0
6204	584762	1	5	901	3	Zdeněk	Kupsa	M	Mgr.		46	správce konkursní podstaty	Pasohlávky	99	80	0
6204	584762	1	5	901	4	Mike	Sirbu	M			26	elektromontér	Pasohlávky	99	80	0
6204	584762	1	5	901	5	Radoslav	Šťastný	M			48	OSVČ	Pasohlávky	99	80	0
6204	584762	1	5	901	6	Jakub	Sirbu	M			23	OSVČ	Pasohlávky	99	80	0
6204	584762	1	5	901	7	Bořivoj	Slavík	M			54	OSVČ	Pasohlávky	99	80	0
6204	584762	1	5	901	8	Michal	Farník	M			24	OSVČ	Pasohlávky	99	80	0
6204	584762	1	5	901	9	Zdeněk	Kupsa	M			18	student	Pasohlávky	99	80	0
6204	584762	1	5	901	10	Václav	Ferby	M			20	student	Pasohlávky	99	80	0
6204	584762	1	5	901	11	Jaromír	Strouhal	M			21	truhlář	Pasohlávky	99	80	0
6204	584762	1	5	901	12	Lenka	Čermáková	F			20	kuchař-číšník	Pasohlávky	99	80	0
6204	584762	1	5	901	13	Tomáš	Brveník	M			19	student	Pasohlávky	99	80	0
6204	584762	1	5	901	14	Zuzana	Urbánková	F			21	studentka	Pasohlávky	99	80	0
6204	584762	1	5	901	15	Jaroslav	Mandák	M			21	řidič	Pasohlávky	99	80	0
6204	584762	1	6	903	1	Rostislav	Králík	M			37	s.podnikatel	Pasohlávky	99	80	0
6204	584762	1	6	903	2	Josef	Helešic	M			29	s.podnikatel	Pasohlávky	99	80	0
6204	584762	1	6	903	3	Jan	Adamík	M			58	dělník	Pasohlávky	99	80	0
6204	584762	1	6	903	4	Rostislav	Dubš	M			44	THP pracovník	Pasohlávky	99	80	0
6204	584762	1	6	903	5	Jiří	Švábenský	M			50	THP pracovník	Pasohlávky	99	80	0
6204	584762	1	6	903	6	Miroslav	Osika	M			41	dopravce	Pasohlávky	99	80	0
6204	584762	1	6	903	7	Miroslav	Grimm	M			34	dopravce	Pasohlávky	99	80	0
6204	584762	1	6	903	8	Tomáš	Šmarda	M			34	dopravce	Pasohlávky	99	80	0
6204	584762	1	6	903	9	Michal	Vrška	M			29	dělník	Pasohlávky	99	80	0
6204	584762	1	6	903	10	Miroslav	Brveník	M			22	dělník	Pasohlávky	99	80	0
6204	584762	1	6	903	11	Zdeněk	Suchánek	M			23	dělník	Pasohlávky	99	80	0
6204	584762	1	6	903	12	Milan	Šnepfenberg	M			22	dělník	Pasohlávky	99	80	0
6204	584762	1	6	903	13	Pavel	Vondrák	M			22	dělník	Pasohlávky	99	80	0
6204	584762	1	6	903	14	Ivan	Dubš	M			39	číšník	Pasohlávky	99	80	0
6204	584762	1	6	903	15	Petr	Bílek	M			20	dělník	Pasohlávky	99	80	0
6204	584762	1	7	902	1	Jan	Duda	M			39	místostarosta	Pasohlávky	99	80	0
6204	584762	1	7	902	2	Leopold	Golej	M			56	provozní	Pasohlávky	99	80	0
6204	584762	1	7	902	3	Lukáš	Šnepfenberg	M			31	seřizovač	Pasohlávky	99	80	0
6204	584762	1	7	902	4	Rudolf	Kučera	M			34	provozní technik	Pasohlávky	99	80	0
6204	584762	1	7	902	5	Věra	Hrabicová	F			41	recepční	Pasohlávky	99	80	0
6204	584762	1	7	902	6	Marcela	Čáslavová	F			34	vedoucí TIC	Pasohlávky	99	80	0
