OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	572276	1	1	901	1	Tereza	Chvojková	F	Ing.		33	administrativní pracovník	Sobětuchy	99	80	A
5301	572276	1	1	901	2	Viktória	Pavlíková	F			46	OSVČ	Sobětuchy	99	80	A
5301	572276	1	1	901	3	Eva	Staňková	F			43	manipulační dělník	Vrcha	99	80	A
5301	572276	1	1	901	4	Petra	Eismannová	F			42	pečovatelská služba Oblastní charity Chrudim	Vrcha	99	80	A
5301	572276	1	1	901	5	Lucie	Venhartová	F			40	obchodní asistentka	Sobětuchy	99	80	A
5301	572276	1	1	901	6	Dagmar	Krátká	F			45	ekonomka	Vrcha	99	80	A
5301	572276	1	1	901	7	Veronika	Wimmerová	F			37	rodičovská dovolená	Vrcha	99	80	A
5301	572276	1	1	901	8	Lucie	Korečková	F			37	všeobecná zdravotní sestra	Sobětuchy	99	80	A
5301	572276	1	1	901	9	Dana	Haizlová	F			53	účetní	Sobětuchy	99	80	A
5301	572276	1	1	901	10	Tereza	Čermáková	F	Bc.		33	asistent pedagoga, fotograf	Vrcha	99	80	A
5301	572276	1	1	901	11	Romana	Dvořáková	F			42	administrativní pracovník	Sobětuchy	99	80	A
5301	572276	1	1	901	12	Valerie	Kosinová	F	Mgr.	DiS.	38	sociální pracovník - poradce	Vrcha	99	80	A
5301	572276	1	1	901	13	Karolina	Štěpánková	F			37	rodičovská dovolená	Vrcha	99	80	A
5301	572276	1	1	901	14	Dana	Hamplová	F	Mgr.	DiS.	36	učitelka ZŠ	Sobětuchy	99	80	A
5301	572276	1	1	901	15	Kateřina	Matrasová	F	Mgr.		38	překladatelka	Vrcha	99	80	A
5301	572276	1	2	902	1	Roman	Filip	M	Bc.		50	generální ředitel	Vrcha	99	80	A
5301	572276	1	2	902	2	Roman	Motyčka	M			58	soukromý podnikatel	Vrcha	99	80	A
5301	572276	1	2	902	3	Ladislav	Francouz	M		DiS.	43	soukromý podnikatel	Sobětuchy	99	80	A
5301	572276	1	2	902	4	Radek	Ulrich	M	Ing.		39	jednatel	Vrcha	99	80	A
5301	572276	1	2	902	5	František	Dlask	M			51	soukromý podnikatel	Pouchobrady	99	80	A
5301	572276	1	2	902	6	Petr	Zelenka	M	Bc.		48	regionální ředitel banky	Vrcha	99	80	A
5301	572276	1	2	902	7	Petr	Zitko	M			47	soukromý podnikatel	Vrcha	99	80	A
5301	572276	1	2	902	8	Jan	Ludvíček	M			45	vedoucí CNC výroby	Vrcha	99	80	A
5301	572276	1	2	902	9	Anna	Holeková Frolová	F		BA (Hons)	39	účetní	Sobětuchy	99	80	A
5301	572276	1	2	902	10	Rostislav	Krátký	M			50	vedoucí střediska	Vrcha	99	80	A
5301	572276	1	2	902	11	Michal	Sýkora	M			46	vedoucí střediska	Sobětuchy	99	80	A
5301	572276	1	2	902	12	Libor	Vašák	M			48	soukromý podnikatel	Sobětuchy	99	80	A
5301	572276	1	2	902	13	Pavel	Štursa	M	Ing.		52	ekonom	Vrcha	99	80	A
5301	572276	1	2	902	14	Michal	Chmelík	M			50	profesionální řidič	Vrcha	99	80	A
5301	572276	1	2	902	15	Michal	Měrka	M			40	obchodní zástupce	Vrcha	99	80	A
5301	572276	1	3	903	1	Jiří	Sokol	M			50	starosta obce	Sobětuchy	99	80	A
5301	572276	1	3	903	2	Josef	Klimeš	M	Ing.	CSc.	73	důchodce	Sobětuchy	99	80	A
5301	572276	1	3	903	3	Michal	Pokorný	M			47	servisní technik	Sobětuchy	99	80	A
5301	572276	1	3	903	4	Hana	Petrusová	F	Bc.		62	důchodce	Sobětuchy	99	80	A
5301	572276	1	3	903	5	Tomáš	Jirotka	M			56	soukromý podnikatel	Sobětuchy	99	80	A
5301	572276	1	3	903	6	Pavel	Šustr	M			50	manažer logistiky	Vrcha	99	80	A
5301	572276	1	3	903	7	Arnošt	Buřval	M	Ing.		62	pracovník v lesním hospodářství	Sobětuchy	99	80	A
5301	572276	1	3	903	8	Alena	Nová	F			70	důchodce	Sobětuchy	99	80	A
5301	572276	1	3	903	9	Filip	Karlík	M			46	ředitel pobočky banky	Sobětuchy	99	80	A
5301	572276	1	3	903	10	Vladimír	Kosina	M	Mgr.	DiS.	38	letecký technik - voják z povolání	Vrcha	99	80	A
5301	572276	1	3	903	11	Tomáš	Haizl	M			30	soukromý podnikatel	Sobětuchy	99	80	A
5301	572276	1	3	903	12	Václav	Holeka	M			36	profesionální řidič	Sobětuchy	99	80	A
5301	572276	1	3	903	13	Jakub	Svoboda	M			45	regionální manažer	Sobětuchy	99	80	A
5301	572276	1	3	903	14	Lucie Benedikta	Petrusová	F	Mgr. et Mgr.		41	referentka	Sobětuchy	99	80	A
5301	572276	1	3	903	15	Jan	Moško	M			61	soukromý podnikatel	Vrcha	99	80	A
