OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	513148	1	1	901	1	Jaroslav	Musil	M			40	hasič	Polní Voděrady	99	80	0
2104	513148	1	1	901	2	Pavel	Dočkal	M			34	strojník	Polní Voděrady	99	80	0
2104	513148	1	1	901	3	Jiří	Michálek	M		DiS.	28	agronom	Polní Voděrady	99	80	0
2104	513148	1	1	901	4	Věra	Bartlová	F			38	zdravotní sestra	Polní Voděrady	99	80	0
2104	513148	1	2	902	1	Slavomír	Lahoda	M			53	skladník	Polní Voděrady	99	80	0
2104	513148	1	2	902	2	Jozef	Botoš	M			55	dělník	Polní Voděrady	99	80	0
2104	513148	1	2	902	3	Miroslav	Provazník	M			62	elektrikář	Polní Voděrady	99	80	0
2104	513148	1	2	902	4	Markéta	Seidlová	F			57	učitelka	Polní Voděrady	99	80	0
2104	513148	1	2	902	5	Jan	Kletečka	M			61	technik	Polní Voděrady	99	80	0
2104	513148	1	2	902	6	Věra	Šedivá	F			50	pekařka	Polní Voděrady	99	80	0
