OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	542466	1	1	901	1	Zdeněk	Zelenka	M			50	technik	Sýkořice	99	80	0
2112	542466	1	1	901	2	Jan	Mutinský	M			44	odborný referent CHKO	Sýkořice	99	80	0
2112	542466	1	1	901	3	František	Zuska	M			60	podnikatel	Sýkořice	99	80	0
2112	542466	1	1	901	4	Zdeněk	Urban	M			51	stát.zaměstnanec	Sýkořice	99	80	0
2112	542466	1	1	901	5	Martin	Franc	M			37	technik	Sýkořice	99	80	0
2112	542466	1	1	901	6	Radek	Karas	M			37	podnikatel	Sýkořice	99	80	0
2112	542466	1	1	901	7	Radek	Malina	M			36	novinář	Sýkořice	99	80	0
2112	542466	1	1	901	8	Jaroslava	Zenkerová	F			63	učitelka	Sýkořice	99	80	0
2112	542466	1	1	901	9	Petr	Kasal	M			31	technik	Sýkořice	99	80	0
2112	542466	1	2	47	1	Jaromír	Trousil	M			66	důchodce	Sýkořice	47	47	0
2112	542466	1	2	47	2	Vít	Jaroš	M			59	dělník	Sýkořice	47	47	0
2112	542466	1	2	47	3	Vít	Jaroš	M			28	dělník	Sýkořice	99	47	0
2112	542466	1	3	902	1	Jiří	Šulc	M			57	starosta obce	Sýkořice	99	80	0
2112	542466	1	3	902	2	Jana	Vokounová	F			53	podnikatelka	Sýkořice	99	80	0
2112	542466	1	3	902	3	Martina	Jíslová	F			35	podnikatelka	Sýkořice	99	80	0
2112	542466	1	3	902	4	Richard	Růžička	M			43	podnikatel	Sýkořice	99	80	0
2112	542466	1	3	902	5	Vít	Dejdar	M			37	stavební projektant	Sýkořice	99	80	0
2112	542466	1	3	902	6	Zdeněk	Klimeš	M			49	mechanik	Sýkořice	99	80	0
2112	542466	1	3	902	7	Jana	Žváčková	F			35	lékařka	Sýkořice	99	80	0
2112	542466	1	3	902	8	Zbyněk	Karas	M			33	podnikatel	Sýkořice	99	80	0
2112	542466	1	3	902	9	Světlana	Urbanová	F			50	státní zaměstnanec	Sýkořice	99	80	0
