OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	581569	1	1	7	1	Zdeněk	Cihlář	M	Ing.	Ph.D.	33	zkušební technik	Habrůvka	7	7	A
6201	581569	1	1	7	2	Zdeňka	Opletalová	F			65	zastupitelka	Habrůvka	7	7	A
6201	581569	1	1	7	3	Jiřina	Hloušková	F	Mgr.		53	učitelka hudby	Habrůvka	99	7	A
6201	581569	1	1	7	4	Ivan	Charvát	M	Mgr.		55	učitel	Habrůvka	99	7	A
6201	581569	1	1	7	5	Eva	Nevímová	F			46	prodavačka	Habrůvka	7	7	A
6201	581569	1	1	7	6	Jiří	Cihlář	M			36	elektromechanik	Habrůvka	7	7	A
6201	581569	1	1	7	7	Zdeněk	Navrátil	M			34	osoba samostatně výdělečně činná	Habrůvka	7	7	A
6201	581569	1	2	53	1	Martin	Šimek	M			37	technik hlavní stavební výroby	Habrůvka	53	53	A
6201	581569	1	2	53	2	Jan	Knihař	M			38	OSVČ	Habrůvka	99	53	A
6201	581569	1	2	53	3	Josef	Formánek	M	Ing.		62	technik	Habrůvka	99	53	A
6201	581569	1	2	53	4	Libor	Vecl	M			53	vedoucí obchodního oddělení	Habrůvka	53	53	A
6201	581569	1	2	53	5	Lukáš	Navrátil	M			37	kuchař	Habrůvka	99	53	A
6201	581569	1	2	53	6	Eva	Palánová	F			40	OSVČ	Habrůvka	99	53	A
6201	581569	1	2	53	7	Jiří	Šimek	M			60	technik hlavní stavební výroby	Habrůvka	99	53	A
