OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	542008	1	1	901	1	Adéla	Jirásková	F	Mgr.		37	státní úřednice	Lašovice	99	80	A
2112	542008	1	1	901	2	Kateřina	Rácová	F			27	mateřská dovolená	Lašovice	99	80	A
2112	542008	1	1	901	3	Radek	Konopásek	M			45	operátor výroby	Lašovice	99	80	A
2112	542008	1	1	901	4	Aleš	Koutecký	M			57	učitel odborné výchovy	Lašovice	99	80	A
2112	542008	1	1	901	5	Jiří	Klement	M			56	údržbář	Lašovice	99	80	A
2112	542008	1	1	901	6	Kateřina	Třísková	F	Bc.	Dis.	36	OSVČ	Lašovice	99	80	A
2112	542008	1	1	901	7	Jaroslava	Klementová	F			38	mateřská dovolená	Lašovice	99	80	A
2112	542008	1	2	902	1	Ladislav	Hůrka	M			43	dispečer ČD	Lašovice	99	80	A
2112	542008	1	2	902	2	František	Zralý	M			49	předseda ZD	Lašovice	99	80	A
2112	542008	1	2	902	3	Slavoj	Korf	M			68	OSVČ	Lašovice	99	80	A
2112	542008	1	2	902	4	Petr	Lauber	M			49	invalidní důchodce	Lašovice	99	80	A
2112	542008	1	2	902	5	Jan	Žalud	M			48	OSVČ	Lašovice	99	80	A
2112	542008	1	2	902	6	Ondřej	Klement	M			33	dělník	Lašovice	99	80	A
2112	542008	1	2	902	7	Jaroslav	Černý	M			72	důchodce	Lašovice	99	80	A
2112	542008	1	2	902	8	Bohuslav	Kratochvíl	M			51	seřizovač	Lašovice	99	80	A
