OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	563234	1	1	901	1	Miroslav	Vondruška	M			37	učitel na SŠ	Meziříčí	99	80	A
3107	563234	1	1	901	2	Jaroslav	Halaš	M			24	programátor	Meziříčí	99	80	A
3107	563234	1	1	901	3	Jan	Maštera	M			37	podnikatel	Meziříčí	99	80	A
3107	563234	1	1	901	4	Marie	Vondrušková	F			22	studentka VŠ	Meziříčí	99	80	A
3107	563234	1	1	901	5	Pavel	Kolář	M			42	tesař	Meziříčí	99	80	A
3107	563234	1	1	901	6	Jaroslav	Halaš	M			50	OSVČ	Meziříčí	99	80	A
3107	563234	1	1	901	7	Monika	Zahradníková	F			50	manager prodejny	Meziříčí	99	80	A
3107	563234	1	1	901	8	Libor	Stašek	M			45	řidič	Meziříčí	99	80	A
3107	563234	1	1	901	9	Petr	Hanták	M			47	mistr odborného výcviku	Meziříčí	99	80	A
3107	563234	1	2	1	1	Karel	Černý	M			60	starosta	Meziříčí	99	1	A
3107	563234	1	2	1	2	Jaroslav	Fara	M			65	důchodce	Meziříčí	99	1	A
3107	563234	1	2	1	3	Petra	Čápová	F			43	podnikatelka	Meziříčí	99	1	A
3107	563234	1	2	1	4	Radek	Bárta	M			36	manažer	Meziříčí	99	1	A
3107	563234	1	2	1	5	Jaroslav	Bartoník	M			47	podnikatel	Meziříčí	99	1	A
3107	563234	1	2	1	6	Štěpán	Čáp	M			45	podnikatel	Meziříčí	99	1	A
3107	563234	1	2	1	7	Milan	Výborný	M			52	dělník	Meziříčí	99	1	A
3107	563234	1	2	1	8	Jana	Gončárová	F	Mgr.		38	asistentka pedagoga	Meziříčí	99	1	A
3107	563234	1	2	1	9	Jana	Ďurinová	F	Mgr.		56	podnikatelka	Meziříčí	99	1	A
