OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	575593	1	1	158	1	Radim	Voltr	M	Ing.		62	starosta	Rybitví	99	158	0
5302	575593	1	1	158	2	Petr	Lupínek	M	Ing.		42	systém. inženýr	Rybitví	99	158	0
5302	575593	1	1	158	3	Tomáš	Berka	M			39	chemik	Rybitví	99	158	0
5302	575593	1	1	158	4	David	Černý	M			40	mechanik M a R	Rybitví	99	158	0
5302	575593	1	1	158	5	Eva	Pipková	F			44	učitelka	Rybitví	99	158	0
5302	575593	1	1	158	6	Martina	Zabranská	F	Mgr.		31	vedoucí oddělení	Rybitví	99	158	0
5302	575593	1	1	158	7	Dana	Bělunková	F			55	laborantka	Rybitví	99	158	0
5302	575593	1	1	158	8	Monika	Horníková	F			54	obchodní zástupce	Rybitví	99	158	0
5302	575593	1	1	158	9	Juraj	Matvej	M			64	důchodce	Rybitví	99	158	0
5302	575593	1	1	158	10	Robert	Hojsák	M			41	dělník	Rybitví	99	158	0
5302	575593	1	1	158	11	Jana	Chválová	F			38	produktový inženýr	Rybitví	99	158	0
5302	575593	1	1	158	12	Ladislav	Průša	M			63	soukr. podnikatel	Rybitví	99	158	0
5302	575593	1	1	158	13	Zdeněk	Bína	M			67	důchodce	Rybitví	99	158	0
5302	575593	1	1	158	14	Jan	Tetera	M			33	technik	Rybitví	99	158	0
5302	575593	1	2	47	1	Josef	Tvrdý	M	Ing.		69	důchodce	Rybitví	47	47	0
5302	575593	1	2	47	2	Venuše	Pejřimovská	F			63	důchodkyně	Rybitví	47	47	0
5302	575593	1	2	47	3	Miroslav	Mlynarčík	M			34	železniční dispečer	Rybitví	47	47	0
5302	575593	1	2	47	4	Petr	Vlk	M			37	konstruktér	Rybitví	99	47	0
5302	575593	1	2	47	5	Radim	Drobný	M			38	chemik	Rybitví	99	47	0
5302	575593	1	2	47	6	Jan	Dvořák	M			65	důchodce	Rybitví	47	47	0
5302	575593	1	2	47	7	Miroslava	Chvátilová	F			44	laborantka	Rybitví	99	47	0
5302	575593	1	2	47	8	Hana	Mrázková	F			68	důchodkyně	Rybitví	47	47	0
5302	575593	1	2	47	9	Miloš	Strnad	M			75	důchodce	Rybitví	47	47	0
5302	575593	1	2	47	10	Zuzana	Šabouková	F			32	chemička	Rybitví	99	47	0
5302	575593	1	2	47	11	Jan	Šabouk	M			34	dělník	Rybitví	99	47	0
5302	575593	1	2	47	12	Josef	Oplt	M			63	technik	Rybitví	47	47	0
5302	575593	1	2	47	13	Jiří	Červený	M			64	důchodce	Rybitví	47	47	0
5302	575593	1	2	47	14	Hana	Blažková	F			45	chemička	Rybitví	99	47	0
