OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	561053	1	1	901	1	Jindřich	Hembera	M			29	dělník	Bednáreček	99	80	0
3103	561053	1	1	901	2	Jaroslav	Kotraba	M			42	technik	Bednáreček	99	80	0
3103	561053	1	1	901	3	Jaroslav	Kubů	M			44	řidič	Bednáreček	99	80	0
3103	561053	1	1	901	4	Lubomír	Soukup	M			49	dělník	Bednáreček	99	80	0
3103	561053	1	1	901	5	Ludvík	Pacholík	M			34	zaměstnanec ČD	Bednáreček	99	80	0
3103	561053	1	1	901	6	Tomáš	Prokeš	M			22	zaměstnanec ČD	Bednáreček	99	80	0
3103	561053	1	1	901	7	Miloslav	Krafka	M			49	dělník	Bednáreček	99	80	0
3103	561053	1	1	901	8	Zdeněk	Mikulka	M			34	dělník	Bednáreček	99	80	0
3103	561053	1	2	902	1	František	Kupec	M			58	technik	Bednáreček	99	80	0
3103	561053	1	2	902	2	Luboš	Hanzal	M			44	úředník	Bednáreček	99	80	0
3103	561053	1	2	902	3	Zdeněk	Berka	M	RNDr.		46	soukromě hosp. rolník	Bednáreček	99	80	0
3103	561053	1	2	902	4	Jiří	Prokeš	M			61	důchodce	Bednáreček	99	80	0
3103	561053	1	2	902	5	Miroslav	Pokorný	M			47	úředník	Bednáreček	99	80	0
3103	561053	1	2	902	6	Marián	Mudroch	M			58	živnostník	Bednáreček	99	80	0
3103	561053	1	2	902	7	Marie	Hronková	F			56	knihovnice	Bednáreček	99	80	0
