OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	587842	1	1	1	1	Oliver	Vít	M	RNDr.		49	OSVČ geolog	Křídla	99	1	0
6105	587842	1	1	1	2	František	Zdražil	M			38	obchodní zástupce	Křídla	99	1	0
6105	587842	1	1	1	3	Anna	Zavadilová	F			51	uklízečka	Křídla	1	1	0
6105	587842	1	1	1	4	Ladislav	Jiříček	M			31	zedník	Křídla	99	1	0
6105	587842	1	1	1	5	František	Polnický	M	Ing.		39	technik	Křídla	99	1	0
6105	587842	1	1	1	6	Josef	Juračka	M			45	OSVČ rolník	Křídla	1	1	0
6105	587842	1	1	1	7	Jana	Puchrová	F			43	zdravotní sestra	Křídla	99	1	0
6105	587842	1	2	901	1	Josef	Novotný	M			50	starosta obce, soustružník	Křídla	99	80	0
6105	587842	1	2	901	2	Bohuslav	Žilka	M	Mgr.		29	pedagog	Křídla	99	80	0
6105	587842	1	2	901	3	Markéta	Šimková	F	Mgr.		40	ředitelka školy	Křídla	99	80	0
6105	587842	1	2	901	4	Věra	Kadlecová	F			29	na mateřské dovolené	Křídla	99	80	0
6105	587842	1	2	901	5	Daniel	Šimek	M			31	technik Medin a.s.	Křídla	99	80	0
6105	587842	1	2	901	6	Josef	Jančík	M			58	lesní dělník	Křídla	99	80	0
6105	587842	1	2	901	7	Jan	Novotný	M			63	důchodce	Křídla	99	80	0
6105	587842	1	2	901	8	Vladimír	Lamplot	M			45	člen ZD	Křídla	47	80	0
6105	587842	1	2	901	9	Zdeněk	Tatíček	M	Ing.		44	invalidní důchodce	Křídla	99	80	0
