OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6105	587516	Meziříčko	1	1	806	80	Marie Kytnarová, DiS.	Marie Kytnarová, DiS.	NK	1	080	41	43.87	0
6105	587516	Meziříčko	1	2	808	80	Libor Kopřiva	Libor Kopřiva	NK	1	080	68	72.77	1
6105	587516	Meziříčko	1	3	805	80	Marcela Ondráková	Marcela Ondráková	NK	1	080	73	78.12	1
6105	587516	Meziříčko	1	4	802	80	Jiří Janeček	Jiří Janeček	NK	1	080	73	78.12	1
6105	587516	Meziříčko	1	5	801	80	Jakub Kotrba	Jakub Kotrba	NK	1	080	60	64.2	1
6105	587516	Meziříčko	1	6	804	80	Michal Ingr	Michal Ingr	NK	1	080	91	97.38	1
6105	587516	Meziříčko	1	7	803	80	Tomáš Ingr	Tomáš Ingr	NK	1	080	52	55.64	0
6105	587516	Meziříčko	1	8	812	80	Gabriela Mokrejšová	Gabriela Mokrejšová	NK	1	080	34	36.38	0
6105	587516	Meziříčko	1	9	809	80	Jan Mokrejš	Jan Mokrejš	NK	1	080	77	82.4	1
6105	587516	Meziříčko	1	10	813	80	Markéta Březková	Markéta Březková	NK	1	080	99	105.94	1
6105	587516	Meziříčko	1	11	811	80	Roman Seknička	Roman Seknička	NK	1	080	68	72.77	1
6105	587516	Meziříčko	1	12	807	80	Stanislava Klímová	Stanislava Klímová	NK	1	080	54	57.78	1
6105	587516	Meziříčko	1	13	810	80	Patrik Slabý	Patrik Slabý	NK	1	080	51	54.57	0
6105	587737	Rodkov	1	1	901	90	Sdružení pro Rodkov	Sdružení pro Rodkov	SNK	1	080	260	63.26	5
6105	587737	Rodkov	1	2	902	90	Křesťanská demokratická unie - Česká strana lidová	Křesťan.dem.unie-Čes.str.lidov	SNK	1	080	151	36.73	2
6105	587753	Tři Studně	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TŘI STUDNĚ	SNK TŘI STUDNĚ	SNK	1	080	236	100	5
6105	587770	Milešín	1	1	803	80	EVA MAZÁNKOVÁ	EVA MAZÁNKOVÁ	NK	1	080	22	51.64	1
6105	587770	Milešín	1	2	805	80	HANA LUNDOVÁ	HANA LUNDOVÁ	NK	1	080	20	46.94	0
6105	587770	Milešín	1	3	801	80	PETR MAZÁNEK	PETR MAZÁNEK	NK	1	080	17	39.9	0
6105	587770	Milešín	1	4	806	80	LUKÁŠ DOLEŽAL	LUKÁŠ DOLEŽAL	NK	1	080	32	75.11	1
6105	587770	Milešín	1	5	812	80	MILADA STRAKERLOVÁ	MILADA STRAKERLOVÁ	NK	1	080	35	82.15	1
6105	587770	Milešín	1	6	802	80	ALENA PYTLÍKOVÁ	ALENA PYTLÍKOVÁ	NK	1	080	4	9.38	0
6105	587770	Milešín	1	7	809	80	LUKÁŠ LUNDA	LUKÁŠ LUNDA	NK	1	080	12	28.16	0
6105	587770	Milešín	1	8	804	80	FRANTIŠEK LUNDA	FRANTIŠEK LUNDA	NK	1	080	21	49.29	1
6105	587770	Milešín	1	9	810	80	JIŘÍ STRAKERLE	JIŘÍ STRAKERLE	NK	1	080	23	53.99	1
6105	587770	Milešín	1	10	811	80	ALENA PYTLÍKOVÁ	ALENA PYTLÍKOVÁ	NK	1	080	4	9.38	0
6105	587770	Milešín	1	11	808	80	PAVLÍNA KOPEČNÁ	PAVLÍNA KOPEČNÁ	NK	1	080	18	42.25	0
6105	587770	Milešín	1	12	807	80	JIŘÍ KOPEČNÝ	JIŘÍ KOPEČNÝ	NK	1	080	5	11.73	0
6105	587842	Křídla	1	1	808	80	Josef Šimek	Josef Šimek	NK	1	080	140	90.45	1
6105	587842	Křídla	1	2	802	80	Ing. Andrea Kramárová	Ing. Andrea Kramárová	NK	1	080	153	98.85	1
6105	587842	Křídla	1	3	805	80	Ing. arch. Ondřej Novotný	Ing. arch. Ondřej Novotný	NK	1	080	133	85.92	1
6105	587842	Křídla	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	45	14.53	0
6105	587842	Křídla	1	5	807	80	Ing. František Polnický	Ing. František Polnický	NK	1	080	151	97.55	1
6105	587842	Křídla	1	6	806	80	Oldřich Tatíček	Oldřich Tatíček	NK	1	080	73	47.16	0
6105	587842	Křídla	1	7	801	80	Mgr. Karel Hes	Mgr. Karel Hes	NK	1	080	170	109.83	1
6105	587842	Křídla	1	8	809	80	Ing. Irena Poulová	Ing. Irena Poulová	NK	1	080	124	80.11	1
6105	587842	Křídla	1	9	804	80	Zdeněk Tatíček	Zdeněk Tatíček	NK	1	080	147	94.97	1
6105	587842	Křídla	1	10	810	80	Mgr. Bohuslav Žilka	Mgr. Bohuslav Žilka	NK	1	080	146	94.32	1
6105	587842	Křídla	1	11	803	80	Ladislav Jiříček	Ladislav Jiříček	NK	1	080	111	71.71	1
6105	587869	Vlachovice	1	1	802	80	Hana Svobodová	Hana Svobodová	NK	1	080	26	38.12	0
6105	587869	Vlachovice	1	2	806	80	Jan Petr	Jan Petr	NK	1	080	69	101.17	1
6105	587869	Vlachovice	1	3	808	80	Marie Peňázová	Marie Peňázová	NK	1	080	45	65.98	1
6105	587869	Vlachovice	1	4	807	80	Roman Hančík	Roman Hančík	NK	1	080	56	82.11	1
6105	587869	Vlachovice	1	5	803	80	Jaroslav Havlík	Jaroslav Havlík	NK	1	080	33	48.38	0
6105	587869	Vlachovice	1	6	801	80	Lenka Kolbábková	Lenka Kolbábková	NK	1	080	52	76.24	1
6105	587869	Vlachovice	1	7	805	80	Marie Miková	Marie Miková	NK	1	080	17	24.92	0
6105	587869	Vlachovice	1	8	804	80	Zdeněk Petr	Zdeněk Petr	NK	1	080	43	63.04	1
6105	587893	Velké Tresné	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	384	100	7
6105	587974	Nové Dvory	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Nové Dvory - Krásnější	SNK Nové Dvory - Krásnější	SNK	1	080	481	52.28	3
6105	587974	Nové Dvory	1	2	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Nové Dvory - Šťastnější	SNK Nové Dvory - Šťastnější	SNK	1	080	455	49.45	3
6105	587974	Nové Dvory	1	3	903	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Nové Dvory - Veselejší	SNK Nové Dvory - Veselejší	SNK	1	080	444	41.36	3
6105	588016	Cikháj	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	233	57.96	4
6105	588016	Cikháj	1	2	901	90	NAŠE VESNICE - NEJLEPŠÍ MÍSTO PRO ŽIVOT	NAŠE VES.- NEJ.MÍSTO PRO ŽIVOT	SNK	1	080	169	42.03	3
6105	588059	Račín	1	1	901	90	Sdružení nezávislých kandidátů Račín	Sdružení nez. kandidátů Račín	SNK	1	080	752	86.13	12
6105	588059	Račín	1	2	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	25	37.22	0
6105	588059	Račín	1	3	902	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	96	28.59	1
6105	588237	Sazomín	1	1	809	80	Ing. Květoslava Havelková	Ing. Květoslava Havelková	NK	1	080	113	93.72	1
6105	588237	Sazomín	1	2	808	80	Bc. Milan Dvořáček	Bc. Milan Dvořáček	NK	1	080	74	61.37	1
6105	588237	Sazomín	1	3	801	80	František Špaček	František Špaček	NK	1	080	100	82.93	1
6105	588237	Sazomín	1	4	805	80	Petr Vorálek	Petr Vorálek	NK	1	080	70	58.05	0
6105	588237	Sazomín	1	5	810	80	Ing. Lucie Pešková	Ing. Lucie Pešková	NK	1	080	110	91.23	1
6105	588237	Sazomín	1	6	802	80	Roman Marek	Roman Marek	NK	1	080	75	62.2	1
6105	588237	Sazomín	1	7	804	80	Leona Prchalová	Leona Prchalová	NK	1	080	72	59.71	0
6105	588237	Sazomín	1	8	807	80	Miloslav Klimeš	Miloslav Klimeš	NK	1	080	90	74.64	1
6105	588237	Sazomín	1	9	806	80	Tomáš Tulis	Tomáš Tulis	NK	1	080	77	63.86	1
6105	588237	Sazomín	1	10	803	80	Ing. Zdeněk Tulis	Ing. Zdeněk Tulis	NK	1	080	63	52.25	0
