OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	585921	1	1	801	1	Ludmila	Bednaříková	F			56	pánská krejčová	Veselá	99	80	0
7204	585921	1	2	901	1	Jaroslav	Juřík	M			50	starosta	Veselá	99	80	0
7204	585921	1	2	901	2	František	Bednařík	M			55	podnikatel	Veselá	99	80	0
7204	585921	1	2	901	3	Pavel	Oškera	M			50	strojař	Veselá	99	80	0
7204	585921	1	2	901	4	Petra	Dlabajová	F			35	úřednice	Veselá	99	80	0
7204	585921	1	2	901	5	Daniel	Juřík	M			32	podlahář	Veselá	99	80	0
7204	585921	1	2	901	6	Roman	Polák	M			39	dělník	Veselá	99	80	0
7204	585921	1	2	901	7	Radek	Krajča	M			30	obchodní manažer	Veselá	99	80	0
7204	585921	1	2	901	8	Roman	Zmeškal	M			41	manipulant	Veselá	99	80	0
7204	585921	1	2	901	9	Lenka	Juříková	F	Ing.		29	mateřská dovolená	Veselá	99	80	0
7204	585921	1	3	902	1	Pavel	Křížka	M	Ing.		44	manažer	Veselá	99	80	0
7204	585921	1	3	902	2	Marie	Čočková	F			48	manažer	Veselá	99	80	0
7204	585921	1	3	902	3	Marta	Řiháková	F			60	důchodce	Veselá	99	80	0
7204	585921	1	3	902	4	Pavel	Krajča	M			35	manažer	Veselá	99	80	0
7204	585921	1	3	902	5	Milan	Válek	M			39	strojař	Veselá	99	80	0
7204	585921	1	3	902	6	Roman	Divílek	M			34	lesní technik	Veselá	99	80	0
7204	585921	1	3	902	7	Kateřina	Válková	F	Ing.		40	účetní	Veselá	99	80	0
7204	585921	1	3	902	8	Bohuslava	Krajíčková	F			53	sanitářka	Veselá	99	80	0
7204	585921	1	3	902	9	Josef	Geryk	M			49	hudebník	Veselá	99	80	0
