OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5204	576743	1	1	47	1	Václav	Sameš			66	důchodce	Sedloňov	47	47	0	M
5204	576743	1	2	902	1	Zdeněk	Šimůnek			36	lesník	Sedloňov	99	80	0	M
5204	576743	1	3	901	1	Petr	Derner			30	truhlář	Sedloňov	99	80	0	M
5204	576743	1	2	902	2	Hana	Ježková			62	OSVČ	Sedloňov	99	80	0	F
5204	576743	1	3	901	2	Tomáš	Meier			35	elektromechanik	Sedloňov	99	80	0	M
5204	576743	1	2	902	3	Marián	Kohoutek			28	OSVČ	Sedloňov	99	80	0	M
5204	576743	1	3	901	3	Jiří	Šinták			59	technik	Sedloňov	99	80	0	M
5204	576743	1	2	902	4	Petr	Zahradník	Ing.		40	státní zaměstnanec	Sedloňov	99	80	0	M
5204	576743	1	3	901	4	Jana	Hejzlarová			49	operátor	Sedloňov	99	80	0	F
5204	576743	1	2	902	5	Peter	Ševc			27	OSVČ	Sedloňov	99	80	0	M
5204	576743	1	3	901	5	Jakub	Halda			34	vychovatel	Sedloňov	99	80	0	M
5204	576743	1	2	902	6	Radek	Šopík			44	školník	Sedloňov	99	80	0	M
5204	576743	1	3	901	6	Šárka	Michalíková			33	vychovatelka	Sedloňov	99	80	0	F
5204	576743	1	2	902	7	Zdeněk	Schwarz			59	technik	Sedloňov	99	80	0	M
5204	576743	1	3	901	7	Jan	Mencl			51	OSVČ - mechanik	Sedloňov	99	80	0	M
