OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	562378	1	1	902	1	Josef	Bušta	M			52	policista	Staňkov	99	80	0
3103	562378	1	1	902	2	Vladimír	Vrbinkovič	M			63	důchodce	Staňkov	99	80	0
3103	562378	1	1	902	3	Jaroslav	Matoušek	M			45	elektrikář	Staňkov	99	80	0
3103	562378	1	1	902	4	Petr	Němec	M			36	učitel	Staňkov	99	80	0
3103	562378	1	1	902	5	Robert	Kos	M			34	policista	Staňkov	99	80	0
3103	562378	1	1	902	6	Jana	Kosová	F			57	důchodkyně	Staňkov	99	80	0
3103	562378	1	1	902	7	Dana	Haisová	F			26	na mateřské dovolené	Staňkov	99	80	0
3103	562378	1	2	901	1	Jana	Brabcová	F			49	dělnice	Staňkov	99	80	0
3103	562378	1	2	901	2	Jaroslav	Matoušek	M			74	důchodce	Staňkov	99	80	0
3103	562378	1	2	901	3	Václav	Dlouhý	M			50	stavební technik	Staňkov	99	80	0
3103	562378	1	2	901	4	Marie	Havlová	F			52	prodavačka	Staňkov	99	80	0
3103	562378	1	2	901	5	Pavel	Bednář	M			32	strojník NTC	Staňkov	99	80	0
3103	562378	1	2	901	6	Jiří	Tomášek	M			53	živnostník	Staňkov	99	80	0
3103	562378	1	2	901	7	Josef	Flaška	M			29	řidič	Staňkov	99	80	0
3103	562378	1	2	901	8	Martina	Flašková	F			32	dělnice	Staňkov	99	80	0
3103	562378	1	2	901	9	Vladimír	Kos	M			60	hlídač	Staňkov	99	80	0
3103	562378	1	3	1	1	Radim	Prchal	M			37	zedník	Staňkov	99	1	0
3103	562378	1	3	1	2	Pavel	Tětek	M			36	montér	Staňkov	99	1	0
3103	562378	1	3	1	3	Vlastimil	Kantor	M			58	montér	Staňkov	99	1	0
3103	562378	1	3	1	4	František	Žemlička	M			74	technik ve výslužbě	Staňkov	99	1	0
3103	562378	1	3	1	5	Jiří	Flek	M			62	dělník	Staňkov	99	1	0
3103	562378	1	3	1	6	Marie	Buštová	F			73	dělnice ve výslužbě	Staňkov	99	1	0
3103	562378	1	3	1	7	Radka	Prchalová	F			30	prodavačka	Staňkov	99	1	0
