OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	598461	1	1	808	1	Iveta	Lochová	F			39	OSVČ	Kňovičky	99	80	A
2111	598461	1	2	810	1	Tomáš	Loch	M			40	technik, Leading Farmers CZ, a.s.	Kňovičky	99	80	A
2111	598461	1	3	801	1	Kateřina	Částková	F			32	kuchařka	Kňovice	99	80	A
2111	598461	1	4	804	1	Aleš	Vlk	M			34	servisní technik	Kňovice	99	80	A
2111	598461	1	5	803	1	Martina	Vrbická	F			35	učitelka MŠ	Kňovice	99	80	A
2111	598461	1	6	805	1	Lenka	Šimková	F			42	nezaměstnaná	Kňovice	99	80	A
2111	598461	1	7	802	1	Jiří	Sůsa	M			50	vedoucí polesí Sedlčany, LZ Konopiště	Kňovice	99	80	A
2111	598461	1	8	806	1	Martin	Pacovský	M			42	OSVČ	Kňovičky	99	80	A
2111	598461	1	9	809	1	Bohumil	Růzha	M			45	OSVČ	Kňovičky	99	80	A
2111	598461	1	10	807	1	Eliška	Šimková	F			32	specialista nepojistných sociálních dávek na ÚP	Kňovice	99	80	A
