OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	513873	1	1	53	1	Ivo	Škorobánek	M	Mgr.		41	sociolog	Jindřichov	99	53	0
7104	513873	1	1	53	2	Lubomír	Holčák	M	Ing.		42	podnikatel	Jindřichov	53	53	0
7104	513873	1	1	53	3	Alexandra	Holčáková	F	Ing.		40	inspekrorka	Jindřichov	99	53	0
7104	513873	1	1	53	4	Milena	Holčáková	F			31	asistentka	Jindřichov	53	53	0
7104	513873	1	1	53	5	Petra	Mizerová	F			23	učitelka	Jindřichov	99	53	0
7104	513873	1	1	53	6	Lubomír	Holčák	M	Ing.		69	zemědělec	Jindřichov	53	53	0
7104	513873	1	1	53	7	Božena	Ptáčková	F			38	elektromechanik	Jindřichov	53	53	0
7104	513873	1	2	1	1	Jaromír	Blaha	M			32	starosta obce	Jindřichov	99	1	0
7104	513873	1	2	1	2	Alois	Prokeš	M			58	tesař	Jindřichov	99	1	0
7104	513873	1	2	1	3	Marie	Haitlová	F			45	ošetř.dojnic	Jindřichov	99	1	0
7104	513873	1	2	1	4	Václav	Haitl	M			33	hasič	Jindřichov	99	1	0
7104	513873	1	2	1	5	Jana	Váňová	F			33	referent	Jindřichov	1	1	0
7104	513873	1	2	1	6	Marie	Křenková	F			37	školnice-asist.pedagoga	Jindřichov	99	1	0
7104	513873	1	2	1	7	Zdeněk	Šrámek	M			36	učitel	Jindřichov	99	1	0
7104	513873	1	2	1	8	Jitka	Popová	F			35	konstrukt.projektant	Jindřichov	99	1	0
7104	513873	1	2	1	9	Jaroslav	Rýpar	M			55	řidič autobusu	Jindřichov	99	1	0
7104	513873	1	3	47	1	Jan	Král	M			57	ekonom	Jindřichov	99	47	0
7104	513873	1	3	47	2	Jiří	Chromec	M			41	zámečník	Jindřichov	99	47	0
7104	513873	1	3	47	3	Blanka	Roubalová	F			34	prodavačka	Jindřichov	99	47	0
7104	513873	1	3	47	4	Marie	Huláková	F			34	uklizečka	Jindřichov	99	47	0
7104	513873	1	3	47	5	Helena	Miková	F			49	poštovní doručovatelka	Jindřichov	99	47	0
7104	513873	1	3	47	6	Jiří	Čoček	M			51	tesař	Jindřichov	47	47	0
7104	513873	1	3	47	7	Naděžda	Andršová	F			50	obchodnice	Jindřichov	47	47	0
7104	513873	1	3	47	8	Oldřich	Rýpar	M			64	důchodce	Jindřichov	99	47	0
7104	513873	1	3	47	9	Jaroslav	Maršálek	M			59	stájník	Jindřichov	99	47	0
