OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	540242	1	1	902	1	Josef	Mašek	M			49	živnostník	Kardavec	99	80	0
2111	540242	1	1	902	2	Dita	Vykysalová	F			42	ved.tiskárny	Hluboš	99	80	0
2111	540242	1	1	902	3	František	Dědičík	M	JUDr.		41	státní zaměstnanec	Kardavec	99	80	0
2111	540242	1	1	902	4	Věra	Brožová	F			45	účetní	Hluboš	99	80	0
2111	540242	1	1	902	5	Vlastimil	Čuřín	M			57	živnostník	Kardavec	99	80	0
2111	540242	1	1	902	6	Zdeněk	Simmer	M			46	seřizovač	Hluboš	99	80	0
2111	540242	1	1	902	7	Pavlína	Štefány	F			43	prodavačka	Kardavec	99	80	0
2111	540242	1	1	902	8	Barbora	Krausová	F			41	sociální pracovnice	Hluboš	99	80	0
2111	540242	1	1	902	9	Jiřina	Faltysová	F			60	živnostník	Hluboš	99	80	0
2111	540242	1	2	901	1	Jiří	Čajan	M	Bc.		42	technik	Hluboš	99	80	0
2111	540242	1	2	901	2	Vladimír	Kovalčík	M	Ing.		51	technik	Hluboš	99	80	0
2111	540242	1	2	901	3	Jiří	Krejčí	M			39	vedoucí nákupního oddělení	Hluboš	99	80	0
2111	540242	1	2	901	4	Josef	Zejda	M			59	podnikatel	Hluboš	99	80	0
2111	540242	1	2	901	5	Hana	Dušková	F			64	důchodkyně	Hluboš	99	80	0
2111	540242	1	2	901	6	Renata	Medalová	F			42	analytik	Hluboš	99	80	0
2111	540242	1	2	901	7	Ota	Richter	M			41	technik	Hluboš	99	80	0
2111	540242	1	2	901	8	Jan	Novotný	M	Mgr.		28	referent dotací	Kardavec	99	80	0
2111	540242	1	2	901	9	Luděk	Zikan	M			52	OSVČ	Hluboš	99	80	0
2111	540242	1	3	129	1	Břetislav	Mařan	M	Bc.		37	ekonom	Hluboš	99	129	0
2111	540242	1	3	129	2	Ivana	Formánková	F	Ing.		27	ekonomka	Hluboš	99	129	0
2111	540242	1	3	129	3	Jiří	Prokeš	M			63	důchodce	Hluboš	129	129	0
2111	540242	1	3	129	4	Marcela	Bryndová	F			55	úředník	Hluboš	99	129	0
2111	540242	1	3	129	5	Kateřina	Čiháková	F	Bc.		26	apl. ekolog	Hluboš	99	129	0
2111	540242	1	3	129	6	Kateřina	Červenková	F			24	ekonomka	Hluboš	99	129	0
2111	540242	1	3	129	7	Josef	Buryan	M			49	mechanik	Hluboš	99	129	0
2111	540242	1	3	129	8	Jindřich	Račanský	M			50	technik	Hluboš	99	129	0
2111	540242	1	3	129	9	Jiří	Čermák	M			63	důchodce	Hluboš	99	129	0
