OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	571539	1	1	901	1	Vlastimil	Ročeň	M	Ing.		44	ekonom	Podlažice	99	80	A
5301	571539	1	1	901	2	Karel	Dachovský	M			70	podnikatel	Chacholice	99	80	A
5301	571539	1	1	901	3	Jaromír	Kořínek	M			57	podnikatel	Chrast	99	80	A
5301	571539	1	1	901	4	Michal	Kos	M	Ing.		27	ekonom	Chacholice	99	80	A
5301	571539	1	1	901	5	Karel	Vágner	M			60	podnikatel	Chrast	99	80	A
5301	571539	1	1	901	6	Pavel	Mihulka	M			42	státní zaměstnanec	Skála	99	80	A
5301	571539	1	1	901	7	Tomáš	Králíček	M			27	autoopravář	Chrast	99	80	A
5301	571539	1	1	901	8	Vlastimil	Boštík	M			68	ekonom	Chrast	99	80	A
5301	571539	1	1	901	9	Tomáš	Kratochvíl	M			40	stavbyvedoucí	Podlažice	99	80	A
5301	571539	1	1	901	10	Václav	Pokorný	M			33	rozpočtář	Skála	99	80	A
5301	571539	1	1	901	11	Aleš	Pýcha	M			35	projektový manažer	Chrast	99	80	A
5301	571539	1	1	901	12	Petr	Mokříž	M	Ing.		44	statik	Chrast	99	80	A
5301	571539	1	1	901	13	Jiří	Hromek	M			42	podnikatel	Chacholice	99	80	A
5301	571539	1	1	901	14	František	Dobrkovský	M			39	kuchař	Chrast	99	80	A
5301	571539	1	1	901	15	Jan	Šár	M			34	technik elektro	Chrast	99	80	A
5301	571539	1	2	7	1	Petr	Jandík	M			62	důchodce	Skála	99	7	A
5301	571539	1	2	7	2	Pavla	Moučková	F			32	prodavačka, pokladní	Podlažice	99	7	A
5301	571539	1	2	7	3	Tomáš	Mach	M			49	vedoucí skladu	Podlažice	99	7	A
5301	571539	1	2	7	4	Ludmila	Tůmová	F	Bc.	DiS.	54	učitelka MŠ	Chrast	99	7	A
5301	571539	1	2	7	5	Jindřich	Suchý	M			58	důchodce	Chrast	7	7	A
5301	571539	1	2	7	6	Karel	Dostál	M			76	důchodce	Chrast	7	7	A
5301	571539	1	2	7	7	Pavel	Teplý	M			78	důchodce	Chrast	7	7	A
5301	571539	1	3	720	1	Andrea	Linhartová	F			42	referent specialista ZP	Chrast	720	720	A
