OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2110	571211	1	1	53	1	Jaroslav	Teska	M			50	podnikatel - ekolog	Klínec	53	53	0
2110	571211	1	2	901	1	Markéta	Hanáková	F			31	na rodičovské dovolené	Klínec	99	80	0
2110	571211	1	2	901	2	Tomáš	Etrych	M	RNDr.		37	vědecký pracovník	Klínec	99	80	0
2110	571211	1	2	901	3	Jan	Dvořák	M			23	nákupčí ve velkoskladu	Klínec	99	80	0
2110	571211	1	2	901	4	Božena	Dvořáková	F			46	tiskařka	Klínec	99	80	0
2110	571211	1	2	901	5	Karel	Dvořák	M			20	student	Klínec	99	80	0
2110	571211	1	2	901	6	Vladimír	Kosina	M			58	manažer	Klínec	99	80	0
2110	571211	1	2	901	7	Karolína	Doubková	F			37	pojišťovací poradce	Klínec	99	80	0
2110	571211	1	2	901	8	Silvie	Bubeníková	F	Ing.		38	na rodičovské dovolené	Klínec	99	80	0
2110	571211	1	3	902	1	Gregor	Bukovianský	M	Ing.		69	důchodce - podnikatel	Klínec	99	80	0
2110	571211	1	3	902	2	Olga	Vašíčková	F			42	vedoucí pošty	Klínec	99	80	0
2110	571211	1	3	902	3	Martina	Stoklasová	F			36	správce nemovitostí	Klínec	99	80	0
2110	571211	1	3	902	4	Ivana	Tulingerová	F			42	učitelka	Klínec	99	80	0
2110	571211	1	3	902	5	František	Hrabák	M			54	truhlář	Klínec	99	80	0
2110	571211	1	3	902	6	Jan	Doubrava	M	Ing.		47	manažer	Klínec	99	80	0
2110	571211	1	3	902	7	Milada	Čechová	F			47	OSVČ	Klínec	99	80	0
