OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6203	506699	Otmarov	1	1	810	80	Tomáš Vychodil	Tomáš Vychodil	NK	1	080	54	37.46	0
6203	506699	Otmarov	1	2	809	80	Jiří Vychodil	Jiří Vychodil	NK	1	080	0	0	0
6203	506699	Otmarov	1	3	808	80	Tomáš Koláček	Tomáš Koláček	NK	1	080	130	90.18	1
6203	506699	Otmarov	1	4	805	80	Dana Grolichová	Dana Grolichová	NK	1	080	99	68.68	1
6203	506699	Otmarov	1	5	806	80	Pavel Florian	Pavel Florian	NK	1	080	128	88.8	1
6203	506699	Otmarov	1	6	803	80	Tomáš Brabec	Tomáš Brabec	NK	1	080	93	64.51	0
6203	506699	Otmarov	1	7	801	80	Jan Florian	Jan Florian	NK	1	080	110	76.31	1
6203	506699	Otmarov	1	8	804	80	Václav Gregorovič	Václav Gregorovič	NK	1	080	137	95.04	1
6203	506699	Otmarov	1	9	807	80	David Koláček	David Koláček	NK	1	080	113	78.39	1
6203	506699	Otmarov	1	10	802	80	Petra Brabcová	Petra Brabcová	NK	1	080	145	100.59	1
6203	545295	Skalička	1	1	806	80	Martin Kočí	Martin Kočí	NK	1	080	43	98.36	1
6203	545295	Skalička	1	2	807	80	Martin Holemý	Martin Holemý	NK	1	080	41	93.79	1
6203	545295	Skalička	1	3	801	80	Pavel Klíma	Pavel Klíma	NK	1	080	41	93.79	1
6203	545295	Skalička	1	4	802	80	Miroslav Pařízek	Miroslav Pařízek	NK	1	080	42	96.07	1
6203	545295	Skalička	1	5	805	80	Pavla Klímová	Pavla Klímová	NK	1	080	38	86.92	1
6203	545295	Skalička	1	6	804	80	Tomáš Nevím	Tomáš Nevím	NK	1	080	38	86.92	1
6203	545295	Skalička	1	7	803	80	Jiří Mráz	Jiří Mráz	NK	1	080	63	144.11	1
6203	587907	Katov	1	1	811	80	Ing. Mgr. MILOSLAV PAŠEK	Ing. Mgr. MILOSLAV PAŠEK	NK	1	080	103	95.56	1
6203	587907	Katov	1	2	812	80	MILOSLAV BEDNÁŘ	MILOSLAV BEDNÁŘ	NK	1	080	73	67.73	1
6203	587907	Katov	1	3	801	80	ZDENĚK POŽÁR	ZDENĚK POŽÁR	NK	1	080	101	93.71	1
6203	587907	Katov	1	4	802	80	PETR HAVLÁT	PETR HAVLÁT	NK	1	080	107	99.27	1
6203	587907	Katov	1	5	803	80	Bc. MARIE CHYLÍKOVÁ	Bc. MARIE CHYLÍKOVÁ	NK	1	080	85	78.86	1
6203	587907	Katov	1	6	804	80	FRANTIŠEK CHYBA	FRANTIŠEK CHYBA	NK	1	080	57	52.88	0
6203	587907	Katov	1	7	805	80	VLASTIMIL URBÁNEK	VLASTIMIL URBÁNEK	NK	1	080	54	50.1	0
6203	587907	Katov	1	8	806	80	MIROSLAV URBÁNEK	MIROSLAV URBÁNEK	NK	1	080	40	37.11	0
6203	587907	Katov	1	9	807	80	RICHARD URBÁNEK	RICHARD URBÁNEK	NK	1	080	94	87.21	1
6203	587907	Katov	1	10	808	80	Ing. JANA VRBOVÁ	Ing. JANA VRBOVÁ	NK	1	080	71	65.87	1
6203	587907	Katov	1	11	809	80	Mgr. JANA MERTOVÁ	Mgr. JANA MERTOVÁ	NK	1	080	62	57.52	1
6203	587907	Katov	1	12	810	80	Mgr. JIŘÍ URBÁNEK	Mgr. JIŘÍ URBÁNEK	NK	1	080	123	114.12	1
6203	591661	Senorady	1	1	809	80	Ing. Robert Bureš	Ing. Robert Bureš	NK	1	080	69	44.01	0
6203	591661	Senorady	1	2	803	80	Tomáš Jurka	Tomáš Jurka	NK	1	080	69	44.01	0
6203	591661	Senorady	1	3	802	80	Mgr. Dagmar Frolcová	Mgr. Dagmar Frolcová	NK	1	080	130	82.91	1
6203	591661	Senorady	1	4	805	80	Roman Bureš	Roman Bureš	NK	1	080	90	57.4	0
6203	591661	Senorady	1	5	804	80	Jiřina Zelníčková	Jiřina Zelníčková	NK	1	080	52	33.16	0
6203	591661	Senorady	1	6	806	80	Aleš Malý	Aleš Malý	NK	1	080	120	76.54	1
6203	591661	Senorady	1	7	808	80	Ing. Michaela Pařilová	Ing. Michaela Pařilová	NK	1	080	143	91.21	1
6203	591661	Senorady	1	8	811	80	Pavel Vaníček	Pavel Vaníček	NK	1	080	105	66.97	1
6203	591661	Senorady	1	9	812	80	Ing. Martin Došek	Ing. Martin Došek	NK	1	080	109	69.52	1
6203	591661	Senorady	1	10	355	355	Nestraníci pro Senorady s podporou Křesťanské a demokratické unie-Československé strany lidové	Nestraníci pro Senorady	NA	2	001,080	278	19.7	3
6203	591661	Senorady	1	11	810	80	Anna Chaloupková	Anna Chaloupková	NK	1	080	80	51.02	0
6203	591661	Senorady	1	12	801	80	Dana Prušková	Dana Prušková	NK	1	080	106	67.61	1
6203	591661	Senorady	1	13	807	80	Karel Hobík	Karel Hobík	NK	1	080	60	38.27	0
6203	593834	Branišovice	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	1451	100	7
6203	594377	Loděnice	1	1	901	90	Sdružení nezávislých kandidátů Loděnice	SNK Loděnice	SNK	1	080	1108	100	7
