OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5103	544604	1	1	804	1	Iva	Havlíková	F	Mgr.		46	učitelka	Žďárek	99	80	0
5103	544604	1	2	812	1	Petr	Mázdra	M			50	elektrikář	Žďárek	99	80	0
5103	544604	1	3	803	1	Hana	Matoušová	F			66	důchodce	Žďárek	99	80	0
5103	544604	1	4	808	1	Milan	Neuhäuser	M			49	živnostník	Žďárek	99	80	0
5103	544604	1	5	809	1	Oldřich	Kotek	M			48	OSVČ	Žďárek	99	80	0
5103	544604	1	6	801	1	Bohuslav	Šulc	M			67	důchodce	Žďárek	99	80	0
5103	544604	1	7	813	1	Milan	Hurt	M			47	OSVČ	Žďárek	99	80	0
5103	544604	1	8	807	1	Martin	Havlík	M			48	podnikatel	Žďárek	99	80	0
5103	544604	1	9	802	1	Dana	Hurtová	F			46	OSVČ	Žďárek	99	80	0
5103	544604	1	10	805	1	Luděk	Florián	M			41	OSVČ	Žďárek	99	80	0
5103	544604	1	11	810	1	Tomáš	Louda	M			59	pilot	Žďárek	99	80	0
5103	544604	1	12	811	1	Veronika	Pelikánová	F			37	úřednice	Žďárek	99	80	0
5103	544604	1	13	806	1	Ladislav	Matouš	M			64	OSVČ	Žďárek	99	80	0
