OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2106	531774	1	1	902	1	Michala	Gregorová	F			36	dělník	Kadlín	99	80	0
2106	531774	1	1	902	2	Miroslava	Machovcová	F			53	dělník	Kadlín	99	80	0
2106	531774	1	1	902	3	Miroslav	Gregor	M			68	důchodce	Kadlín	99	80	0
2106	531774	1	1	902	4	Josef	Houžvic	M			62	dělník	Ledce	99	80	0
2106	531774	1	1	902	5	Miroslava	Ščípová	F			36	OSVČ	Kadlín	99	80	0
2106	531774	1	1	902	6	Ivana	Klapšťová	F			32	dělník	Ledce	99	80	0
2106	531774	1	1	902	7	Zdeněk	Šesták	M			77	důchodce	Kadlín	99	80	0
2106	531774	1	2	901	1	Monika	Šimková	F			38	malířka skla	Kadlín	99	80	0
2106	531774	1	2	901	2	Milan	Drechsler	M			47	projektant	Kadlín	99	80	0
2106	531774	1	2	901	3	Salem	Termanini	M			40	operátor výroby	Kadlín	99	80	0
2106	531774	1	2	901	4	Marta	Chodúrová	F			43	pracovník v sociálních službách	Kadlín	99	80	0
2106	531774	1	2	901	5	Jana	Podráská	F			42	pracovník v sociálních službách	Kadlín	99	80	0
2106	531774	1	2	901	6	Tomáš	Zigmanek	M			25	automontážní dělník	Kadlín	99	80	0
2106	531774	1	2	901	7	Jaroslava	Drechslerová	F			47	výtvarnice	Kadlín	99	80	0
