OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5203	574015	1	1	901	1	Jiří	Plšek	M			48	starosta	Čáslavky	99	80	A
5203	574015	1	1	901	2	Jiří	Škvrna	M			68	místostarosta	Čáslavky	99	80	A
5203	574015	1	1	901	3	Veronika	Lemberková	F			42	vedoucí školní jídelny	Dolany	99	80	A
5203	574015	1	1	901	4	Radoslav	Všetečka	M			45	finanční poradce	Krabčice	99	80	A
5203	574015	1	1	901	5	Ladislav	Karban	M			42	technik	Čáslavky	99	80	A
5203	574015	1	1	901	6	Ladislav	Fügner	M			53	soukromý podnikatel	Svinišťany	99	80	A
5203	574015	1	1	901	7	Markéta	Rýdlová	F			46	státní úředník	Dolany	99	80	A
5203	574015	1	1	901	8	Karel	Erban	M			65	jednatel společnosti	Sebuč	99	80	A
5203	574015	1	1	901	9	Lukáš	Ludvík	M	Ing.		48	soukromý zemědělec	Dolany	99	80	A
5203	574015	1	2	768	1	Jan	Hampl	M			35	OSVČ	Svinišťany	99	768	A
5203	574015	1	2	768	2	Jaroslav	Karel	M	Ing.		29	stavbyvedoucí	Čáslavky	99	768	A
5203	574015	1	2	768	3	Jan	Borůvka	M			50	OSVČ	Dolany	768	768	A
5203	574015	1	2	768	4	Petr	Záliš	M	Mgr.		47	OSVČ	Dolany	99	768	A
5203	574015	1	2	768	5	Michal	Jirman	M			47	OSVČ	Dolany	99	768	A
5203	574015	1	2	768	6	Jiří	Jakoubek	M	JUDr.	Ph.D.	62	OSVČ	Dolany	99	768	A
5203	574015	1	2	768	7	Iva	Najmanová	F			36	OSVČ	Dolany	99	768	A
5203	574015	1	2	768	8	Jiří	Berger	M			50	OSVČ	Čáslavky	99	768	A
5203	574015	1	2	768	9	Josef	Cipra	M	Ing.		32	logistik	Svinišťany	99	768	A
