OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	574929	1	1	7	1	Eduard	Macků	M	Ing.		47	středoškolský učitel	Dolní Ředice	99	7	0
5302	574929	1	1	7	2	Jaroslav	Horák	M			62	důchodce	Dolní Ředice	99	7	0
5302	574929	1	2	5	1	Vít	Horčička	M			23	student VŠ	Dolní Ředice	5	5	0
5302	574929	1	2	5	2	Hana	Zemanová	F			35	v domácnosti	Dolní Ředice	99	5	0
5302	574929	1	2	5	3	Pavel	Horčička	M			48	řidič	Dolní Ředice	99	5	0
5302	574929	1	2	5	4	Milan	Horák	M			24	student VŠ	Dolní Ředice	99	5	0
5302	574929	1	2	5	5	Petr	Kurka	M			23	programátor	Dolní Ředice	99	5	0
5302	574929	1	2	5	6	Marie	Voříšková	F			59	v důchodu	Dolní Ředice	99	5	0
5302	574929	1	2	5	7	Ilona	Hledíková	F			40	v domácnosti	Dolní Ředice	99	5	0
5302	574929	1	3	901	1	Michal	Kurka	M			44	starosta	Dolní Ředice	99	80	0
5302	574929	1	3	901	2	Vladimír	Kelka	M			57	elektromontér	Dolní Ředice	99	80	0
5302	574929	1	3	901	3	Jindřich	Bárta	M			50	mistr výroby	Dolní Ředice	99	80	0
5302	574929	1	3	901	4	Rudolf	Flégl	M			46	živnostník	Dolní Ředice	99	80	0
5302	574929	1	3	901	5	Petr	Shejbal	M			52	řezník	Dolní Ředice	99	80	0
5302	574929	1	3	901	6	Ivana	Pokorná	F	Bc.		49	státní zaměstnanec	Dolní Ředice	99	80	0
5302	574929	1	3	901	7	Blanka	Jedličková	F			41	recepční hypermarketu	Dolní Ředice	99	80	0
