OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	590282	1	1	902	1	Ondřej	Vašíček	M			34	hasič	Bačice	99	80	A
6104	590282	1	1	902	2	Iveta	Fukalová	F			38	učitelka	Bačice	99	80	A
6104	590282	1	1	902	3	Kamil	Korček	M			58	mechanik	Bačice	99	80	A
6104	590282	1	1	902	4	Karel	Diviš	M			62	OSVČ	Udeřice	99	80	A
6104	590282	1	1	902	5	Nikol	Šúteriková	F			46	pracovnice v sociálních službách	Bačice	99	80	A
6104	590282	1	1	902	6	Karolína	Kuldová	F			49	asistent prodeje	Udeřice	99	80	A
6104	590282	1	1	902	7	Zdeňka	Jedličková	F			30	mateřská dovolená	Udeřice	99	80	A
6104	590282	1	2	901	1	Denisa	Noiles	F	Ing.		47	vedoucí úředník ve veřejné správě	Udeřice	99	80	A
6104	590282	1	2	901	2	Bohumír	Hutař	M	Ing.		58	předseda ZD	Bačice	99	80	A
6104	590282	1	2	901	3	Jan	Mezírek	M			33	strojník	Bačice	99	80	A
6104	590282	1	2	901	4	Darina	Padělková	F			44	účetní	Bačice	99	80	A
6104	590282	1	2	901	5	Petr	Pelan	M			44	skladník	Bačice	99	80	A
6104	590282	1	2	901	6	Jan	Vystrčil	M			44	zámečník	Bačice	99	80	A
6104	590282	1	2	901	7	Josef	Vejtasa	M			48	zámečník	Bačice	99	80	A
6104	590282	1	2	901	8	Radek	Pelán	M			32	instalatér	Bačice	99	80	A
