OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	581976	1	1	166	1	Milan	Peringer	M			53	obchodní manažer, neuvolněný místostarosta	Lomnice	99	166	A
6203	581976	1	1	166	2	Jitka	Chladilová	F	Bc.		34	mateřská dovolená	Lomnice	99	166	A
6203	581976	1	1	166	3	Tomáš	Grigárek	M			46	obchodní manažer	Veselí	99	166	A
6203	581976	1	1	166	4	Marie	Štouračová	F			47	účetní	Lomnice	99	166	A
6203	581976	1	1	166	5	Vít	Slovák	M			43	OSVČ	Lomnice	99	166	A
6203	581976	1	1	166	6	Jiří	Zhoř	M			61	OSVČ	Řepka	99	166	A
6203	581976	1	1	166	7	Miroslav	Peša ml.	M			28	elektrikář	Lomnice	99	166	A
6203	581976	1	1	166	8	Roman	Ondra	M			54	vedoucí montér	Lomnice	99	166	A
6203	581976	1	1	166	9	Milan	Záklasník	M			48	tesař	Brusná	99	166	A
6203	581976	1	1	166	10	Tomáš	Bukal	M			33	dluhový poradce	Lomnice	99	166	A
6203	581976	1	1	166	11	František	Doubek	M			60	obráběč kovů	Veselí	99	166	A
6203	581976	1	1	166	12	Petr	Kučera	M			51	OSVČ	Brusná	99	166	A
6203	581976	1	1	166	13	Jiří	Vlach	M			72	důchodce	Lomnice	99	166	A
6203	581976	1	1	166	14	Jiří	Veselý	M	Ing.		67	důchodce	Lomnice	99	166	A
6203	581976	1	1	166	15	Jan	Modrák	M	Mgr.		67	důchodce	Lomnice	99	166	A
6203	581976	1	2	901	1	Stanislav	Girszewski	M			45	nástrojař	Lomnice	99	80	A
6203	581976	1	2	901	2	Lucie	Poňuchálková	F			38	specialista pro komunikaci	Lomnice	99	80	A
6203	581976	1	2	901	3	Stanislav	Krésa	M			48	profesionální hasič	Lomnice	99	80	A
6203	581976	1	2	901	4	Helena	Feiferová	F			50	vedoucí prodejny	Lomnice	99	80	A
6203	581976	1	2	901	5	Milan	Topinka	M	PaedDr.		66	učitel	Lomnice	99	80	A
6203	581976	1	2	901	6	Petr	Nahodil	M	Ing.		50	technik	Lomnice	99	80	A
6203	581976	1	2	901	7	Michael	Landsmann	M	Ing.		40	technický ředitel	Lomnice	99	80	A
6203	581976	1	2	901	8	Michal	Rochla	M			28	řidič	Lomnice	99	80	A
6203	581976	1	2	901	9	Dagmar	Pacher	F	Mgr.		46	pedagog	Lomnice	99	80	A
