OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594563	1	1	903	1	Lukáš	Jaroš	M			33	mistr výroby	Olbramovice	99	80	0
6207	594563	1	1	903	2	Milada	Čechová	F			64	důchodkyně	Olbramovice	99	80	0
6207	594563	1	1	903	3	Martin	Černý	M	Ing. Bc.		43	manažer	Olbramovice	99	80	0
6207	594563	1	1	903	4	Monika	Winterová	F			33	finanční poradkyně	Olbramovice	99	80	0
6207	594563	1	1	903	5	Tomáš	Fiala	M			35	řidič	Olbramovice	99	80	0
6207	594563	1	1	903	6	Miroslava	Svatušková	F			41	OSVČ	Olbramovice	99	80	0
6207	594563	1	1	903	7	Lenka	Mikolášová	F			37	finanční poradkyně	Olbramovice	99	80	0
6207	594563	1	1	903	8	Petr	Machálek	M	Mgr.		38	ředitel ZŠ a MŠ	Olbramovice	99	80	0
6207	594563	1	1	903	9	Jaroslav	Beneš	M			41	řidič	Olbramovice	99	80	0
6207	594563	1	2	901	1	Olga	Čiháčková	F	Mgr.		40	učitelka	Olbramovice	99	80	0
6207	594563	1	2	901	2	Josef	Tesař	M			52	vedoucí operátor	Olbramovice	99	80	0
6207	594563	1	2	901	3	Jiří	Kellner	M			39	soukromý zemědělec	Olbramovice	99	80	0
6207	594563	1	2	901	4	René	Svatuška	M			41	OSVČ	Olbramovice	99	80	0
6207	594563	1	2	901	5	Radka	Daňhelová	F			30	OSVČ	Olbramovice	99	80	0
6207	594563	1	2	901	6	Pavel	Brázda	M			47	zedník	Olbramovice	99	80	0
6207	594563	1	2	901	7	Jiří	Holas	M			37	zámečník	Olbramovice	99	80	0
6207	594563	1	2	901	8	Karel	Betlach	M			34	státní zaměstnanec	Olbramovice	99	80	0
6207	594563	1	2	901	9	Lucie	Haverníková	F			41	dělnice	Olbramovice	99	80	0
6207	594563	1	3	902	1	Miroslav	Žitný	M			47	OSVČ	Olbramovice	99	80	0
6207	594563	1	3	902	2	Petr	Schreier	M			47	OSVČ	Olbramovice	99	80	0
6207	594563	1	3	902	3	Vladimíra	Holečková	F			39	výpravčí	Olbramovice	99	80	0
6207	594563	1	3	902	4	Vlastimil	Suchánek	M	Ing.	BA(H)	43	jednatel společnosti	Olbramovice	99	80	0
6207	594563	1	3	902	5	Roman	Daňhel	M			37	podnikatel	Olbramovice	99	80	0
6207	594563	1	3	902	6	Vladislav	Katolický	M			46	dělník	Olbramovice	99	80	0
6207	594563	1	3	902	7	Jiří	Novotný	M			43	dělník	Olbramovice	99	80	0
6207	594563	1	3	902	8	Miloš	Kačírek	M			28	dělník	Olbramovice	99	80	0
6207	594563	1	3	902	9	Jiří	Šidlo	M			25	řidič	Olbramovice	99	80	0
6207	594563	1	4	215	1	Roman	Hybler	M			46	starosta	Olbramovice	99	1	0
6207	594563	1	4	215	2	Pavel	Doubek	M			47	státní zaměstnanec	Olbramovice	99	1	0
6207	594563	1	4	215	3	Ivana	Suchánková	F	Mgr.		41	učitelka	Olbramovice	99	88	0
6207	594563	1	4	215	4	Petr	Pešík	M			37	řidič	Olbramovice	99	88	0
6207	594563	1	4	215	5	Bohumír	Munduch	M			35	obuvník	Olbramovice	99	88	0
6207	594563	1	4	215	6	Zdeněk	Vážan	M			49	řidič	Olbramovice	99	88	0
6207	594563	1	4	215	7	Emil	Kvasnička	M			32	dělník	Olbramovice	99	88	0
6207	594563	1	4	215	8	Radek	Čech	M			47	mistr výroby	Olbramovice	99	88	0
6207	594563	1	4	215	9	Zdeněk	Veselý	M			36	dělník	Olbramovice	99	88	0
6207	594563	1	5	7	1	Vladimír	Rozmahel	M	Ing.		54	revizní technik	Olbramovice	7	7	0
6207	594563	1	5	7	2	Ladislav	Ruibar	M	Mgr.		58	ředitel školy	Olbramovice	99	7	0
6207	594563	1	5	7	3	Naděžda	Zieglerová	F			62	důchodkyně	Olbramovice	7	7	0
6207	594563	1	5	7	4	Olga	Dvořáková	F			49	kuchařka	Olbramovice	7	7	0
6207	594563	1	5	7	5	Libor	Dvořák	M			53	skladník	Olbramovice	7	7	0
6207	594563	1	5	7	6	Miloš	Vespalec	M			58	řidič	Olbramovice	7	7	0
6207	594563	1	5	7	7	Alena	Vespalcová	F			57	důchodkyně	Olbramovice	7	7	0
6207	594563	1	5	7	8	Milan	Čech	M			49	strážník městské policie	Olbramovice	99	7	0
6207	594563	1	5	7	9	Naděžda	Knoflíčková	F			41	skladnice	Olbramovice	99	7	0
