OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2111	540129	1	1	901	1	Jan	Michálek	Ing.		56	starosta	Dolní Hbity	99	80	A	M
2111	540129	1	1	901	2	František	Pražák	Ing.		32	místostarosta	Luhy	99	80	A	M
2111	540129	1	1	901	3	Vladimír	Mandík			67	OSVČ	Jelence	99	80	A	M
2111	540129	1	1	901	4	David	Horký			35	truhlář	Káciň	99	80	A	M
2111	540129	1	1	901	5	Vladimír	Rampas	Mgr.		47	státní zaměstnanec	Nepřejov	99	80	A	M
2111	540129	1	1	901	6	Věra	Furchová	Ing.		46	OSVČ	Nepřejov	99	80	A	F
2111	540129	1	1	901	7	Marie	Pilíková	PhDr.		51	speciální pedagog	Dolní Hbity	99	80	A	F
2111	540129	1	1	901	8	Václav	Hlinovský			42	podnikatel	Luhy	99	80	A	M
2111	540129	1	1	901	9	Jiří	Žák			43	elektrikář	Jelence	99	80	A	M
2111	540129	1	1	901	10	Pavla	Forštová			37	účetní	Jelence	99	80	A	F
2111	540129	1	1	901	11	Monika	Kofroňová			50	vedoucí nákupu	Dolní Hbity	99	80	A	F
2111	540129	1	1	901	12	Václav	Rys			51	zaměstnanec řeznictví	Luhy	99	80	A	M
2111	540129	1	1	901	13	Marek	Spilka			31	vedoucí expedice skladu	Dolní Hbity	99	80	A	M
2111	540129	1	1	901	14	Jana	Stuchlíková			40	manažerka	Jelence	99	80	A	F
2111	540129	1	1	901	15	Lubomír	Molec			50	státní zaměstnanec	Třtí	99	80	A	M
