OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	530743	1	1	802	1	Josef	Šimánek	M			34	skladník	Bílkovice	99	80	A
2101	530743	1	2	801	1	Kamila	Srbová	F	Mgr.		27	učitelka	Bílkovice	99	80	A
2101	530743	1	3	901	1	Pavel	Zákostelský	M			55	OSVČ	Bílkovice	99	80	A
2101	530743	1	3	901	2	Antonín	Měchura	M			68	důchodce	Bílkovice	99	80	A
2101	530743	1	3	901	3	Václav	Tůma	M			36	OSVČ	Takonín	99	80	A
2101	530743	1	3	901	4	Pavel	Šmíd	M			45	strojník, řidič	Bílkovice	99	80	A
2101	530743	1	3	901	5	Luděk	Pohorský	M			33	OSVČ	Bílkovice	99	80	A
2101	530743	1	3	901	6	Eva	Pohorská	F			52	administr. prac.	Bílkovice	99	80	A
2101	530743	1	3	901	7	Karel	Váňa	M			41	strojník	Bílkovice	99	80	A
2101	530743	1	3	901	8	Hana	Koppová	F			64	důchodce	Bílkovice	99	80	A
