OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	581836	1	1	902	1	Viera	Čechová	F			35	dělnice v elektrotechnice	Kulířov	99	80	0
6201	581836	1	1	902	2	Alois	Bejček	M			40	tiskař	Kulířov	99	80	0
6201	581836	1	1	902	3	Radek	Šebela	M			26	OSVČ	Kulířov	99	80	0
6201	581836	1	1	902	4	Miroslav	Staněk	M			48	strojní zámečník	Kulířov	99	80	0
6201	581836	1	1	902	5	Petr	Vágner	M			34	obsluha CNC	Kulířov	99	80	0
6201	581836	1	1	902	6	Jiří	Pernica	M			32	dělník	Kulířov	99	80	0
6201	581836	1	2	901	1	Hana	Buchtová	F	Mgr.		40	učitelka	Kulířov	99	80	0
6201	581836	1	2	901	2	Marie	Dvořáková	F			37	farmaceutická asistentka	Kulířov	99	80	0
6201	581836	1	2	901	3	Petr	Stejskal	M			34	technolog	Kulířov	99	80	0
6201	581836	1	2	901	4	Jan	Pernica	M			64	důchodce	Kulířov	99	80	0
6201	581836	1	2	901	5	Luboš	Kunc	M			40	řidič	Kulířov	99	80	0
6201	581836	1	2	901	6	Jiří	Vašíček	M			54	slévárenský dělník	Kulířov	99	80	0
6201	581836	1	2	901	7	Zdeněk	Prečan	M			67	důchodce	Kulířov	99	80	0
