OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	554847	1	1	902	1	Ludmila	Vacková	F			67	důchodkyně	Mrákotín	99	80	A
5301	554847	1	1	902	2	Linda	Bodláková	F	Mgr.		41	sociální pracovnice	Mrákotín	99	80	A
5301	554847	1	1	902	3	David	Popilka	M			35	podnikatel	Mrákotín	99	80	A
5301	554847	1	1	902	4	Lukáš	Adámek	M			26	podnikatel	Mrákotín	99	80	A
5301	554847	1	1	902	5	Jiří	Dušek	M			58	doručovatel	Mrákotín	99	80	A
5301	554847	1	1	902	6	Dominik	Adámek	M	Bc.		24	student	Mrákotín	99	80	A
5301	554847	1	1	902	7	Radka	Zahálková	F			39	chovatel	Mrákotín	99	80	A
5301	554847	1	1	902	8	Světlana	Malinská	F			41	správce	Mrákotín	99	80	A
5301	554847	1	1	902	9	Josef	Josífek	M			68	důchodce	Mrákotín	99	80	A
5301	554847	1	2	901	1	Petr	Tomášek	M			54	soukromý zemědělec	Mrákotín - Oflenda	99	80	A
5301	554847	1	2	901	2	Zdeněk	Sodomka	M			58	zámečník	Mrákotín - Oflenda	99	80	A
5301	554847	1	2	901	3	Jiří	Novák	M			56	řidič	Mrákotín - Oflenda	99	80	A
5301	554847	1	2	901	4	Jaroslav	Makovský	M			67	důchodce	Mrákotín - Oflenda	99	80	A
5301	554847	1	2	901	5	Miroslav	Vrabec	M	Ing.		30	elektrikář	Mrákotín - Oflenda	99	80	A
5301	554847	1	2	901	6	Marie	Pavlišová	F			47	švadlena	Mrákotín - Oflenda	99	80	A
5301	554847	1	2	901	7	František	Pavliš	M			24	student	Mrákotín - Oflenda	99	80	A
5301	554847	1	2	901	8	Michal	Pavlíček	M			37	kameník	Mrákotín - Oflenda	99	80	A
5301	554847	1	2	901	9	Šárka	Pavlíčková	F			33	mateřská dovolená	Mrákotín - Oflenda	99	80	A
