OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	540072	1	1	804	1	Jaroslav	Lemberka	M			46	mistr stroj.výroby	Čenkov	99	80	0
2111	540072	1	2	803	1	Taťána	Pšeničková	F			52	úřednice	Čenkov	99	80	0
2111	540072	1	3	806	1	Antonín	Balej	M			53	řidič	Čenkov	99	80	0
2111	540072	1	4	801	1	Jan	Hauptman	M	Ing.		61	vedoucí odboru	Čenkov	99	80	0
2111	540072	1	5	808	1	Štěpán	Kotfrid	M			36	řidič	Čenkov	99	80	0
2111	540072	1	6	810	1	Zdeněk	Růžička	M			56	mistr	Čenkov	99	80	0
2111	540072	1	7	807	1	Petr	Vinš	M			26	dělník	Čenkov	99	80	0
2111	540072	1	8	805	1	Jiří	Kos	M			46	seřizovač	Čenkov	99	80	0
2111	540072	1	9	802	1	Václav	Volek	M			62	důchodce	Čenkov	99	80	0
2111	540072	1	10	809	1	Václav	Komínek	M			60	důchodce	Čenkov	99	80	0
