OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3201	566071	Všekary	1	1	805	80	Jan KRAMMER	Jan KRAMMER	NK	1	080	15	30.52	0
3201	566071	Všekary	1	2	809	80	Ludmila LEVÁ	Ludmila LEVÁ	NK	1	080	48	97.67	1
3201	566071	Všekary	1	3	802	80	Ing. Josef TRHLÍK	Josef TRHLÍK	NK	1	080	48	97.67	1
3201	566071	Všekary	1	4	806	80	Libor HESS	Libor HESS	NK	1	080	39	79.36	1
3201	566071	Všekary	1	5	807	80	Ing. Jaroslav SMAZAL	Jaroslav SMAZAL	NK	1	080	21	42.73	0
3201	566071	Všekary	1	6	803	80	Ladislav HIRSCHL	Ladislav HIRSCHL	NK	1	080	34	69.18	1
3201	566071	Všekary	1	7	801	80	Martin WEIS	Martin WEIS	NK	1	080	48	97.67	1
3201	566071	Všekary	1	8	808	80	Radek ŠTANGL	Radek ŠTANGL	NK	1	080	47	95.63	1
3201	566071	Všekary	1	9	804	80	Jiří ANDERLE	Jiří ANDERLE	NK	1	080	44	89.53	1
3201	566080	Čečovice	1	1	901	90	"Sdružení pro obec Čečovice"""	"Sdružení pro obec Čečovice"""	SNK	1	080	74	100	6
3201	566098	Černovice	1	1	902	90	"PRO LEPŠÍ ČERNOVICE"""	"PRO LEPŠÍ ČERNOVICE"""	SNK	1	080	501	81.46	6
3201	566098	Černovice	1	2	901	90	Občané pro Černovice a Nemněnice	Občané pro Černovice a Nemněni	SNK	1	080	114	18.53	1
3201	566101	Štichov	1	1	801	80	VÁCLAV KAAS	VÁCLAV KAAS	NK	1	080	23	46.8	0
3201	566101	Štichov	1	2	810	80	PETR VOLENA	PETR VOLENA	NK	1	080	37	75.29	1
3201	566101	Štichov	1	3	804	80	PAVEL BEJČEK	PAVEL BEJČEK	NK	1	080	22	44.76	0
3201	566101	Štichov	1	4	803	80	ANDREA BAUEROVÁ	ANDREA BAUEROVÁ	NK	1	080	45	91.56	1
3201	566101	Štichov	1	5	802	80	JAN MANDÍK	JAN MANDÍK	NK	1	080	39	79.36	1
3201	566101	Štichov	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	16	32.55	0
3201	566101	Štichov	1	7	806	80	VÁCLAV MALÝ	VÁCLAV MALÝ	NK	1	080	37	75.29	1
3201	566101	Štichov	1	8	808	80	JAROSLAVA ŠINDELÁŘOVÁ	JAROSLAVA ŠINDELÁŘOVÁ	NK	1	080	27	54.94	1
