OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	553298	1	1	901	1	Josef	Šťastný	M			39	řidič	Záluží	99	80	0
3107	553298	1	1	901	2	Tomáš	Hrdlička	M			40	zámečník	Vlastiboř	99	80	0
3107	553298	1	1	901	3	Vlastimil	Smítka	M	Ing.		37	podnikatel	Vlastiboř	99	80	0
3107	553298	1	1	901	4	Marek	Kovařík	M			34	státní zaměstnanec	Vlastiboř	99	80	0
3107	553298	1	1	901	5	Miroslav	Vondruška	M			37	zedník	Vlastiboř	99	80	0
3107	553298	1	1	901	6	Tomáš	Zelenka	M			40	vlakvedoucí	Vlastiboř	99	80	0
3107	553298	1	1	901	7	Pavel	Novotný	M			58	dělník	Vlastiboř	99	80	0
3107	553298	1	1	901	8	Josef	Hořejší	M			59	důchodce	Svinky	99	80	0
3107	553298	1	1	901	9	Jan	Roháček	M			33	řidič	Záluží	99	80	0
3107	553298	1	2	803	1	František	Tourek	M			66	důchodce	Vlastiboř	99	80	0
3107	553298	1	3	802	1	Jaroslav	Kostečka	M			43	podnikatel	Svinky	99	80	0
3107	553298	1	4	801	1	Jan	Novák	M	Mgr. Ing.		54	OSVČ	Svinky	99	80	0
