OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	548928	1	1	802	1	Miloslav	Bubák	M	Ing.		44	technik	Kostelec	99	80	0
5202	548928	1	2	808	1	Jan	Vaníček	M			39	cestmistr	Kostelec	99	80	0
5202	548928	1	3	809	1	Josef	Vaníček	M			66	důchodce	Kostelec	99	80	0
5202	548928	1	4	806	1	Zdeňka	Tanečková	F			28	pracovnice provozu pokladen	Kostelec	99	80	0
5202	548928	1	5	807	1	Vratislav	Bubák	M			41	soukromý podnikatel	Kostelec	99	80	0
5202	548928	1	6	812	1	Jaroslava	Velartová	F			63	učitelka	Kostelec	99	80	0
5202	548928	1	7	810	1	Markéta	Krátká	F			37	učitelka	Kostelec	99	80	0
5202	548928	1	8	803	1	Vlastimil	Hartman	M			31	svářeč	Kostelec	99	80	0
5202	548928	1	9	804	1	Jana	Bíšková	F	Bc.		27	studentka	Kostelec	99	80	0
5202	548928	1	10	805	1	Jan	Odzgan	M			72	důchodce	Kostelec	99	80	0
5202	548928	1	11	801	1	Lukáš	Velart	M			31	programátor	Kostelec	99	80	0
5202	548928	1	12	811	1	Darina	Tomášů	F			29	učitelka	Kostelec	99	80	0
