OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	566071	1	1	802	1	Martin	Weis	M			45	OSVČ	Všekary	99	80	A
3204	566071	1	2	806	1	Jan	Koubek	M	Mgr.		45	státní úředník	Všekary	99	80	A
3204	566071	1	3	809	1	Libor	Hess	M			49	invalidní důchodce	Všekary	99	80	A
3204	566071	1	4	808	1	Ladislav	Hirschl	M			48	strojvedoucí	Všekary	99	80	A
3204	566071	1	5	811	1	Josef	Trhlík	M	Ing.		46	technický vedoucí	Všekary	99	80	A
3204	566071	1	6	810	1	Zdeněk	Karhan	M			35	servisní technik	Všekary	99	80	A
3204	566071	1	7	801	1	Jiří	Anderle	M			64	důchodce	Všekary	99	80	A
3204	566071	1	8	803	1	Ludmila	Levá	F			46	mzdová účetní	Všekary	99	80	A
3204	566071	1	9	804	1	Jan	Procházka	M			21	obsluha CNC	Všekary	99	80	A
3204	566071	1	10	807	1	Radek	Štangl	M			46	vedoucí logistického depa	Všekary	99	80	A
3204	566071	1	11	805	1	Jiří	Kaas	M			44	nástrojař	Všekary	99	80	A
