OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4101	578002	1	1	901	1	Jiřina	Vrábelová	F			43	podnikatelka	Velký Luh	99	80	0
4101	578002	1	1	901	2	Michaela	Krausová	F			27	učitelka	Velký Luh	99	80	0
4101	578002	1	1	901	3	Jan	Gembický	M			29	podnikatel	Velký Luh	99	80	0
4101	578002	1	1	901	4	Bohuslav	Čechvala	M			51	truhlář	Velký Luh	1	80	0
4101	578002	1	1	901	5	Josef	Sojka	M			63	důchodce	Velký Luh	99	80	0
4101	578002	1	1	901	6	Zdeňka	Jurašková	F			37	malířka porcelánu	Velký Luh	99	80	0
4101	578002	1	1	901	7	Věra	Krausová	F			46	dělnice	Velký Luh	99	80	0
4101	578002	1	1	901	8	Pavel	Pekárek	M			42	řidič	Velký Luh	99	80	0
4101	578002	1	1	901	9	Milena	Voříšková	F			60	důchodkyně	Velký Luh	99	80	0
4101	578002	1	2	5	1	Luděk	Sládek	M			49	podnikatel	Velký Luh	5	5	0
4101	578002	1	2	5	2	Vladimír	Kříž	M			53	strojník	Velký Luh	99	5	0
4101	578002	1	2	5	3	Taťána	Holíková	F			46	dělnice	Velký Luh	99	5	0
4101	578002	1	2	5	4	Iveta	Jirkalová	F			26	projektantka	Velký Luh	99	5	0
4101	578002	1	2	5	5	Věra	Křížová	F			50	účetní	Velký Luh	99	5	0
4101	578002	1	2	5	6	Jan	Brož	M			40	strojník	Velký Luh	99	5	0
4101	578002	1	2	5	7	Václav	Oliberius	M			60	dělník	Velký Luh	99	5	0
4101	578002	1	2	5	8	Petr	Koudelka	M			43	dělník	Velký Luh	99	5	0
