OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	551392	1	1	801	1	Tomáš	Klečka	M			25	student	Mečichov	99	80	0
3106	551392	1	2	1	1	Hana	Beranová	F			53	vedoucí pošty	Mečichov	99	1	0
3106	551392	1	2	1	2	Václav	Bašta	M			46	řidič	Mečichov	99	1	0
3106	551392	1	2	1	3	Eva	Kostohryzová	F			46	operátor tkalcovny	Mečichov	99	1	0
3106	551392	1	2	1	4	Miroslav	Vydra	M			45	podnikatel	Mečichov	99	1	0
3106	551392	1	2	1	5	Hana	Klečková	F			37	zdravotní sestra	Mečichov	99	1	0
3106	551392	1	3	902	1	Josef	Sýkora	M			34	informatik	Mečichov	99	80	0
3106	551392	1	3	902	2	Vojtěch	Boháč	M			60	důchodce	Mečichov	99	80	0
3106	551392	1	4	47	1	Milan	Klečka	M			42	podnikatel	Mečichov	47	47	0
3106	551392	1	4	47	2	Pavel	Klečka	M			25	skladník	Mečichov	99	47	0
3106	551392	1	4	47	3	Josef	Machovec	M			59	skladník	Mečichov	99	47	0
3106	551392	1	5	901	1	Petr	Finěk	M			34	pojišťovací poradce	Mečichov	99	80	0
3106	551392	1	5	901	2	František	Polan	M			25	student	Mečichov	99	80	0
3106	551392	1	5	901	3	Pavel	Polan	M			27	technik	Mečichov	99	80	0
3106	551392	1	5	901	4	Martin	Zach	M			26	dělník	Mečichov	99	80	0
3106	551392	1	5	901	5	Miroslav	Balek	M			31	dělník	Mečichov	99	80	0
3106	551392	1	5	901	6	František	Polan	M			49	zedník	Mečichov	99	80	0
3106	551392	1	5	901	7	Karel	Zach	M			50	dělník	Mečichov	99	80	0
