OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
8102	512176	1	1	901	1	Josef	Byrtus			56	soukromý podnikatel	Hrádek	99	80	0	M
8102	512176	1	2	72	1	Pavel	Pilch			50	výpravčí/zawiadowca	Hrádek	72	72	0	M
8102	512176	1	3	470	1	Robert	Borski			39	starosta obce	Hrádek	99	166	0	M
8102	512176	1	4	7	1	Jakub	Kawulok	Mgr.		28	místostarosta	Hrádek	7	7	0	M
8102	512176	1	5	144	1	Jana	Targová			48	učitelka	Hrádek	144	144	0	F
8102	512176	1	1	901	2	Pavel	Malik			51	hutník	Hrádek	99	80	0	M
8102	512176	1	2	72	2	Dana	Cieślarová	Ing.		53	ekonom/ekonom	Hrádek	99	72	0	F
8102	512176	1	3	470	2	Martin	Byrtus	Ing.		43	referent prodeje	Hrádek	99	166	0	M
8102	512176	1	4	7	2	Ryszard	Konderla			29	investiční zprostředkovatel	Hrádek	7	7	0	M
8102	512176	1	5	144	2	Pavel	Benek			33	mistr stavební firmy	Hrádek	144	144	0	M
8102	512176	1	1	901	3	Marcela	Klusová			51	vedoucí školní jídelny	Hrádek	99	80	0	F
8102	512176	1	2	72	3	Roman	Polok	MVDr.		38	veterinář/weterynarz	Hrádek	99	72	0	M
8102	512176	1	3	470	3	Petr	Dudys			57	důchodce	Hrádek	99	166	0	M
8102	512176	1	4	7	3	Martin	Brudný			26	strojník	Hrádek	99	7	0	M
8102	512176	1	5	144	3	René	Trombík			35	elektromechanik	Hrádek	144	144	0	M
8102	512176	1	1	901	4	Radek	Dorda			25	operátor TŽ	Hrádek	99	80	0	M
8102	512176	1	2	72	4	Stanislav	Wolny	Ing.		53	technik	Hrádek	99	72	0	M
8102	512176	1	3	470	4	Petr	Palarczyk			43	projektant	Hrádek	99	166	0	M
8102	512176	1	4	7	4	Roman	Raszka	Mgr.		27	provozní vinotéky	Hrádek	99	7	0	M
8102	512176	1	5	144	4	Marcela	Sniegoňová	Ing.		41	ved. odboru dopravy MěÚ	Hrádek	99	144	0	F
8102	512176	1	1	901	5	Rostislav	Klus			46	hutní operátor	Hrádek	99	80	0	M
8102	512176	1	2	72	5	Stanislav	Kantor			41	řidič/kierowca	Hrádek	99	72	0	M
8102	512176	1	3	470	5	Regina	Hajduková			34	zdravotní sestra	Hrádek	99	80	0	F
8102	512176	1	4	7	5	Bronislav	Starzyk			55	technik	Hrádek	99	7	0	M
8102	512176	1	5	144	5	Libor	Szturc			30	technik	Hrádek	99	144	0	M
8102	512176	1	1	901	6	Rudolf	Mlčoch	Mgr.		45	středoškolský učitel	Hrádek	99	80	0	M
8102	512176	1	2	72	6	Daniel	Szotkowski	Ing.		36	ved. střediska	Hrádek	99	72	0	M
8102	512176	1	3	470	6	Petr	Lipowski			39	strojní zámečník	Hrádek	99	166	0	M
8102	512176	1	4	7	6	Ladislav	Walach			67	učitel v důchodu	Hrádek	99	7	0	M
8102	512176	1	5	144	6	Marek	Vodák			36	OSVČ	Hrádek	99	144	0	M
8102	512176	1	1	901	7	Petr	Szotkowski			40	soukromý podnikatel	Hrádek	99	80	0	M
8102	512176	1	2	72	7	Robert	Drong			38	strojník/mechanik	Hrádek	99	72	0	M
8102	512176	1	3	470	7	Kateřina	Brancová			36	zdravotní sestra	Hrádek	99	80	0	F
8102	512176	1	4	7	7	Lenka	Palarczyková			44	učitelka v MŠ	Hrádek	99	7	0	F
8102	512176	1	5	144	7	Michaela	Samcová			38	asistentka řed. společnosti	Hrádek	99	144	0	F
8102	512176	1	1	901	8	Michal	Adamik	Ing.		50	technolog	Hrádek	99	80	0	M
8102	512176	1	2	72	8	Anna	Sztefková			50	ošetřovatelka/opiekunka	Hrádek	99	72	0	F
8102	512176	1	3	470	8	Marta	Czyžová	Bc.		45	tajemník pro sborovou diakonii	Hrádek	99	80	0	F
8102	512176	1	4	7	8	Bohuslav	Branc			54	zaměstnanec firmy	Hrádek	99	7	0	M
8102	512176	1	5	144	8	Gustav	Hofierka	Ing.		51	ved.odborného útvaru v TŽ a.s.	Hrádek	99	144	0	M
8102	512176	1	1	901	9	Darina	Heczková			21	sekretářka	Hrádek	99	80	0	F
8102	512176	1	2	72	9	Jan	Raszka	Ing.		58	technik	Hrádek	99	72	0	M
8102	512176	1	3	470	9	Jana	Kawuloková			46	mzdová účetní	Hrádek	99	80	0	F
8102	512176	1	4	7	9	Jolana	Kupiecová			28	ekonomka	Hrádek	99	7	0	F
8102	512176	1	5	144	9	Dagmar	Marynioková			30	recepční	Hrádek	99	144	0	F
8102	512176	1	1	901	10	Jan	Bojko	MVDr.		58	veterinární lékař	Hrádek	99	80	0	M
8102	512176	1	2	72	10	Helena	Martynková			37	strážník/policjant	Hrádek	99	72	0	F
8102	512176	1	3	470	10	Roman	Žabka			41	hutník	Hrádek	99	166	0	M
8102	512176	1	4	7	10	Petr	Turoň			37	pecař	Hrádek	99	7	0	M
8102	512176	1	5	144	10	Jaroslav	Zaremba			53	mistr Energetiky Třinec a.s.	Hrádek	99	144	0	M
8102	512176	1	1	901	11	Roman	Husar			31	soustružník	Hrádek	99	80	0	M
8102	512176	1	2	72	11	Bohuslav	Czudek			50	podnikatel/przedsiębiorca	Hrádek	99	72	0	M
8102	512176	1	3	470	11	Konrád	Czyž			54	dozorčí dopravy	Hrádek	99	166	0	M
8102	512176	1	4	7	11	Zdeňka	Bičánková			44	dělník	Hrádek	99	7	0	F
8102	512176	1	5	144	11	Monika	Husová			39	pracovnice obch. a mark.odděl.	Hrádek	99	144	0	F
8102	512176	1	1	901	12	Jaroslav	Pezda			58	mistr	Hrádek	99	80	0	M
8102	512176	1	2	72	12	Irena	Worková			43	fin. poradce/doradca finansowy	Hrádek	99	72	0	F
8102	512176	1	3	470	12	Henryk	Konderla			41	tesař	Hrádek	99	80	0	M
8102	512176	1	4	7	12	Marian	Sztefek			29	dělník	Hrádek	7	7	0	M
8102	512176	1	5	144	12	Jan	Targa			54	celník	Hrádek	99	144	0	M
8102	512176	1	1	901	13	Miroslav	Klus			44	mistr	Hrádek	99	80	0	M
8102	512176	1	2	72	13	Irena	Medková			44	prodavačka/sprzedawczyni	Hrádek	99	72	0	F
8102	512176	1	3	470	13	Rudolf	Dorda			59	elektromontér	Hrádek	99	166	0	M
8102	512176	1	4	7	13	Zbigniew	Grochol			40	elektrikář	Hrádek	99	7	0	M
8102	512176	1	5	144	13	Barbora	Mamulová			34	v domácnosti	Hrádek	99	144	0	F
8102	512176	1	1	901	14	Karel	Hazuka			56	elektromontér	Hrádek	99	80	0	M
8102	512176	1	2	72	14	Anna	Szkanderová			50	staniční/pielęgniarka	Hrádek	99	72	0	F
8102	512176	1	3	470	14	Pavel	Kajfosz			33	mistr v hutnické výrobě	Hrádek	99	80	0	M
8102	512176	1	4	7	14	Marian	Klus			37	programátor	Hrádek	99	7	0	M
8102	512176	1	5	144	14	Bohumil	Turoň			45	operátor	Hrádek	99	144	0	M
8102	512176	1	1	901	15	Jan	Sztefka			25	soukromý podnikatel	Hrádek	99	80	0	M
8102	512176	1	2	72	15	Jiří	Lacek			48	podnikatel/przedsiębiorca	Hrádek	99	72	0	M
8102	512176	1	3	470	15	Julie	Mitrengová			45	učitelka MŠ	Hrádek	99	166	0	F
8102	512176	1	4	7	15	Pavla	Kawuloková			64	stavební technik v důchodu	Hrádek	7	7	0	F
8102	512176	1	5	144	15	Jan	Bocek			34	živnostník	Hrádek	99	144	0	M
