OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	552186	1	1	181	1	Karol	Gál	M			44	technik	Červenka	99	181	0
7102	552186	1	1	181	2	Antonín	Lilek	M	Ing.		72	stavební inženýr	Červenka	99	181	0
7102	552186	1	1	181	3	Rudolf	Kráčmar	M			41	technik	Červenka	99	181	0
7102	552186	1	1	181	4	Zdeňka	Kuttichová	F			40	technik	Červenka	99	181	0
7102	552186	1	1	181	5	Josef	Smékal st.	M			60	elektromontér	Červenka	99	181	0
7102	552186	1	1	181	6	Svatava	Kolářová	F			43	bankovní manažer	Červenka	99	181	0
7102	552186	1	1	181	7	Hana	Sukdolová	F			40	administrativní pracovnice	Červenka	99	181	0
7102	552186	1	1	181	8	Radek	Nakládal	M			33	technik	Červenka	99	181	0
7102	552186	1	1	181	9	Olga	Kratochvílová	F			53	přípravář výroby	Červenka	99	181	0
7102	552186	1	2	901	1	Jaroslav	Vlk	M			46	starosta	Červenka	99	80	0
7102	552186	1	2	901	2	Soňa	Cinegrová	F			55	místostarosta	Červenka	99	80	0
7102	552186	1	2	901	3	Petr	Šimčisko	M			29	technický pracovník MKO	Červenka	99	80	0
7102	552186	1	2	901	4	Vlastimil	Lachnit	M			46	zaměstanec živnost.	Červenka	99	80	0
7102	552186	1	2	901	5	Lenka	Pokorná	F			37	zaměstnanec s.r.o.	Červenka	99	80	0
7102	552186	1	2	901	6	Jan	Valouch	M			59	člen ZP a.s.	Červenka	99	80	0
7102	552186	1	2	901	7	Ludmila	Vydrová	F			53	péče o osobu blízkou	Červenka	99	80	0
7102	552186	1	2	901	8	Renata	Škodová	F			34	zaměstnanec živnost.	Červenka	99	80	0
7102	552186	1	2	901	9	Jiří	Doubrava	M			51	živnostník	Červenka	99	80	0
7102	552186	1	3	7	1	Štěpánka	Smékalová	F			38	podnikatelka	Červenka	99	7	0
7102	552186	1	3	7	2	Pavel	Kryl	M	Ing.	Ph.D.	61	učitel	Červenka	7	7	0
7102	552186	1	3	7	3	Antonín	Prášilík	M			32	řidič	Červenka	99	7	0
7102	552186	1	3	7	4	Jana	Skývová	F			44	živnostník	Červenka	99	7	1
7102	552186	1	3	7	5	Miroslav	Klučka	M	Mgr.		60	učitel	Červenka	99	7	0
7102	552186	1	3	7	6	Tomáš	Krejčí	M			27	servisní technik	Červenka	99	7	0
7102	552186	1	3	7	7	Libor	Zajíček	M	Ing.		40	systémový specialista, ČD	Červenka	99	7	0
7102	552186	1	3	7	8	Jana	Schartelová	F			27	v domácnosti	Červenka	99	7	0
7102	552186	1	3	7	9	Hana	Caletková	F			31	v domácnosti	Červenka	99	7	0
7102	552186	1	4	407	1	Vladimír	Navrátil	M	Ing.		43	mechanik elektro	Červenka	99	103	0
7102	552186	1	4	407	2	Miroslav	Skácel	M			48	vedoucí stavebních investic	Červenka	99	80	0
7102	552186	1	4	407	3	Vlastimil	Karger	M			39	technik	Červenka	99	80	0
7102	552186	1	4	407	4	Martin	Hönig	M			38	jednatel společnosti	Červenka	99	103	0
7102	552186	1	4	407	5	Lubomír	Sedlář	M			51	strojvedoucí	Červenka	99	80	0
7102	552186	1	4	407	6	Ladislav	Kuttich	M			44	obkladač	Červenka	99	80	0
7102	552186	1	4	407	7	Zdeněk	Lachnit	M			54	podnikatel	Červenka	99	80	0
7102	552186	1	4	407	8	Jaroslav	Jansík	M			42	technolog	Červenka	99	80	0
7102	552186	1	4	407	9	Martin	Soukup	M			29	strojní mechanik	Červenka	99	80	0
7102	552186	1	5	1	1	František	Dušek	M			52	technik	Červenka	1	1	0
7102	552186	1	5	1	2	Renata	Kuzikowská	F			35	bankovní úřednice	Červenka	1	1	0
7102	552186	1	5	1	3	Ivana	Králová	F	Mgr.		43	ředitelka ZŠ	Červenka	99	1	0
7102	552186	1	5	1	4	Helena	Dřímalková	F			57	účetní	Červenka	99	1	0
7102	552186	1	5	1	5	Václav	Osička	M	MVDr.		37	veterinární lékař	Červenka	99	1	0
7102	552186	1	5	1	6	Hana	Likešová	F	PhDr.		58	interní auditor	Červenka	99	1	0
7102	552186	1	5	1	7	František	Pištěk	M			45	podnikatel	Červenka	99	1	0
7102	552186	1	5	1	8	Petra	Bosáková	F			30	informatička	Červenka	99	1	0
7102	552186	1	5	1	9	Pavel	Kužila	M			30	řidič	Červenka	99	1	0
7102	552186	1	6	5	1	Ivo	Harszlak	M			49	strojvedoucí	Červenka	5	5	0
7102	552186	1	6	5	2	Jan	Caletka	M			34	souk. podnikatel	Červenka	99	5	0
7102	552186	1	6	5	3	Pavel	Skřehot	M			45	zaměstnanec ČD	Červenka	99	5	0
7102	552186	1	6	5	4	František	Sova	M			49	zaměstnanec	Červenka	99	5	0
7102	552186	1	6	5	5	Lenka	Vařeková	F			41	výchov. pracovnice	Červenka	99	5	0
7102	552186	1	6	5	6	Dana	Skácelová	F			42	zaměstnanec	Červenka	99	5	0
7102	552186	1	6	5	7	Jan	Harszlak	M	Ing.		76	důchodce	Červenka	99	5	0
7102	552186	1	6	5	8	Drahomíra	Chytilová	F			51	vrchní sestra DD	Červenka	99	5	0
7102	552186	1	6	5	9	Zdeněk	Frank	M			42	soukromý podnikatel	Červenka	99	5	0
