OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7203	542687	1	1	470	1	Antonín	Tovaryš	M			47	OSVČ	Horní Bečva	99	80	A
7203	542687	1	1	470	2	Martin	Polách	M	Mgr.		36	pedagogický pracovník	Horní Bečva	99	80	A
7203	542687	1	1	470	3	Jana	Fárková	F			51	mistrová	Horní Bečva	99	80	A
7203	542687	1	1	470	4	Iva	Romanová	F			32	mateřská dovolená, účetní	Horní Bečva	99	80	A
7203	542687	1	1	470	5	Jiří	Martinák	M			27	technolog	Horní Bečva	99	80	A
7203	542687	1	1	470	6	Hana	Vavříková	F			45	účetní	Horní Bečva	99	80	A
7203	542687	1	1	470	7	Romana	Martináková	F			43	personalistka	Horní Bečva	99	80	A
7203	542687	1	1	470	8	Alena	Fárková	F			40	prodavačka	Horní Bečva	99	80	A
7203	542687	1	1	470	9	Miroslav	Polách	M			50	pracovník služeb H.B.	Horní Bečva	99	80	A
7203	542687	1	1	470	10	Radovan	Solanský	M			25	strojník	Horní Bečva	99	80	A
7203	542687	1	1	470	11	Jaroslav	Juráček	M			45	majitel grafického studia	Horní Bečva	99	80	A
7203	542687	1	1	470	12	Ota	Kriegler	M			54	vedoucí provozovny	Horní Bečva	99	80	A
7203	542687	1	1	470	13	Jiří	Smejkal	M			50	směnový mistr	Horní Bečva	99	80	A
7203	542687	1	1	470	14	Zbyněk	Ondruch	M			34	servisní technik	Horní Bečva	99	80	A
7203	542687	1	1	470	15	Dalibor	Vašut	M			56	OSVČ	Horní Bečva	99	166	A
7203	542687	1	2	7	1	Rudolf	Bernát	M	Bc.		45	starosta	Horní Bečva	99	7	A
7203	542687	1	2	7	2	Svatopluk	Divín	M			63	místostarosta	Horní Bečva	99	7	A
7203	542687	1	2	7	3	Pavel	Vašut	M			48	živnostník	Horní Bečva	99	7	A
7203	542687	1	2	7	4	Karel	Sekyra	M	Mgr.		56	zástupce ředitele SŠ	Horní Bečva	99	7	A
7203	542687	1	2	7	5	Markéta	Hatlapatková	F			36	zdravotní sestra	Horní Bečva	99	7	A
7203	542687	1	2	7	6	Josef	Solanský	M	Mgr.		49	vedoucí odboru MěÚ	Horní Bečva	99	7	A
7203	542687	1	2	7	7	Radek	Malina	M			52	živnostník	Horní Bečva	99	7	A
7203	542687	1	2	7	8	Svatava	Fusková	F	Ing.		27	projektový manažer	Horní Bečva	99	7	A
7203	542687	1	2	7	9	Pavla	Orlová	F	Ing.		46	stavební technik	Horní Bečva	99	7	A
7203	542687	1	2	7	10	Jan	Děcký	M	Mgr.		62	ředitel ZŠ	Horní Bečva	99	7	A
7203	542687	1	2	7	11	Jitka	Bordovská	F	Mgr.		34	učitelka	Horní Bečva	99	7	A
7203	542687	1	2	7	12	Pavel	Hanas	M			46	dispečer dopravy	Horní Bečva	99	7	A
7203	542687	1	2	7	13	Josef	Blinka	M			64	důchodce	Horní Bečva	7	7	A
7203	542687	1	2	7	14	Jan	Maceček	M	Mgr.		30	učitel	Horní Bečva	99	7	A
7203	542687	1	2	7	15	Igor	Rybár	M			46	provozovatel rekreačního střediska	Horní Bečva	99	7	A
7203	542687	1	3	1	1	Pavel	Mužátko	M	Ing.		46	ekonom	Horní Bečva	99	1	A
7203	542687	1	3	1	2	Tomáš	Třeštík	M	Ing.		29	vedoucí kvality	Horní Bečva	99	1	A
7203	542687	1	3	1	3	Miroslav	Dobeš	M	Ing.		56	vodoprávní úřad	Horní Bečva	99	1	A
7203	542687	1	3	1	4	Vladimír	Třeštík	M			56	stavbyvedoucí	Horní Bečva	99	1	A
7203	542687	1	3	1	5	Jaroslav	Blinka	M	Ing.		27	stavební inženýr	Horní Bečva	99	1	A
7203	542687	1	3	1	6	Oldřich	Ondryáš	M	Mgr.		63	právník	Horní Bečva	99	1	A
7203	542687	1	3	1	7	Jan	Chovanec	M	Ing.		34	programátor	Horní Bečva	99	1	A
7203	542687	1	3	1	8	Josef	Prorok	M	Bc.		25	servisní technik	Horní Bečva	99	1	A
7203	542687	1	3	1	9	Pavel	Roman	M			33	živnostník	Horní Bečva	99	1	A
7203	542687	1	3	1	10	Stanislav	Ondruch	M			38	vodohospodář	Horní Bečva	99	1	A
7203	542687	1	3	1	11	Michal	Třeštík	M			31	technická podpora výroby	Horní Bečva	99	1	A
7203	542687	1	3	1	12	Martin	Chovančík	M			42	vedoucí IT	Horní Bečva	99	1	A
7203	542687	1	3	1	13	Lukáš	Mužátko	M			19	student	Horní Bečva	99	1	A
7203	542687	1	3	1	14	Josef	Martinák	M			80	důchodce	Horní Bečva	1	1	A
7203	542687	1	3	1	15	Václav	Dobeš	M	Bc.		25	student	Horní Bečva	99	1	A
