OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538779	1	1	901	1	Tomáš	Satrapa	M			53	podnikatel	Sluhy	99	80	A
2109	538779	1	1	901	2	Eva	Kacelová	F			69	důchodkyně	Sluhy	99	80	A
2109	538779	1	1	901	3	Lenka	Hluchá	F			41	poštovní doručovatelka	Sluhy	99	80	A
2109	538779	1	1	901	4	Dana	Königová	F			56	nákupčí	Sluhy	99	80	A
2109	538779	1	1	901	5	Jitka	Karpačová	F			36	podnikatelka	Sluhy	99	80	A
2109	538779	1	1	901	6	Kristina	Vyhlasová	F			46	administrativní pracovnice	Sluhy	99	80	A
2109	538779	1	1	901	7	Jan	Petričák	M			31	odborný prodejce	Sluhy	99	80	A
2109	538779	1	1	901	8	Květa	Blažková	F			48	laborantka	Sluhy	99	80	A
2109	538779	1	2	904	1	Pavel	Kuchař	M			51	prodejce	Sluhy	99	80	A
2109	538779	1	2	904	2	Renata	Souffletová	F			49	asistentka pedagoga	Sluhy	99	80	A
2109	538779	1	2	904	3	Miroslav	Jurek	M			34	řidič	Sluhy	99	80	A
2109	538779	1	2	904	4	Jiří	Novák	M			69	důchodce	Sluhy	99	80	A
2109	538779	1	2	904	5	Jan	Vránek	M			66	důchodce	Sluhy	99	80	A
2109	538779	1	3	902	1	Ondřej	Petr	M			41	předseda spolku	Praha 7	99	80	A
2109	538779	1	3	902	2	Marcela	Sklenářová	F			49	OSVČ	Praha 9	99	80	A
2109	538779	1	3	902	3	Dominik	Luks	M			30	kondiční trenér	Praha 20 - Horní Počernice	99	80	A
2109	538779	1	3	902	4	Michal	Hořejší	M			23	bezpečnostní specialista	Praha 3	99	80	A
2109	538779	1	3	902	5	Daniel	Rus	M			24	operátor výroby	Radonice	99	80	A
2109	538779	1	3	902	6	Michal	Scheiner	M			41	správce areálu	Hlinsko	99	80	A
2109	538779	1	3	902	7	Petr	Ažogin	M			23	barista	Praha 4	99	80	A
2109	538779	1	3	902	8	Lukáš	Salachna	M			30	kadeřník	Kroměříž	99	80	A
2109	538779	1	4	903	1	Jiří	Halík	M	Ing.		31	daňový poradce, vysokoškolský učitel	Sluhy	99	80	A
2109	538779	1	4	903	2	Andrej	Pinďák	M			30	IT specialista	Sluhy	99	80	A
2109	538779	1	4	903	3	Marek	Trnka	M			51	mechanik	Sluhy	99	80	A
2109	538779	1	4	903	4	Vít	Pilnáček	M			41	IT manažer	Sluhy	99	80	A
2109	538779	1	4	903	5	Petr	Holeňa	M			35	manažer prodeje	Sluhy	99	80	A
2109	538779	1	4	903	6	Petra	Holeňová	F	Ing.		34	ekonomka	Sluhy	99	80	A
2109	538779	1	4	903	7	Anna	Pilnáčková	F			31	administrativní pracovník	Sluhy	99	80	A
