OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5103	544345	1	1	901	1	Jana	Švehlová			40	starostka	Proseč pod Ještědem	703	80	0	F
5103	544345	1	2	902	1	Roman	Pavelka			40	soukromě hospodařící zemědělec	Javorník	99	80	0	M
5103	544345	1	1	901	2	Tomáš	Kořínek	Ing.		47	soukromý podnikatel	Proseč pod Ještědem	99	80	0	M
5103	544345	1	2	902	2	Jan	Müller			46	projektant	Javorník	99	80	0	M
5103	544345	1	1	901	3	Jaroslav	Starý			51	soukromě hospodařící zemědělec	Proseč pod Ještědem	99	80	0	M
5103	544345	1	2	902	3	Stanislav	Poplužník			47	soukromý podnikatel	Horka	99	80	0	M
5103	544345	1	1	901	4	Anna	Živcová			43	v domácnosti	Proseč pod Ještědem	99	80	0	F
5103	544345	1	2	902	4	Olga	Kovaříková			37	konstruktér	Javorník	99	80	0	F
5103	544345	1	1	901	5	Jiří	Prskavec			53	soukromý podnikatel	Proseč pod Ještědem	99	80	0	M
5103	544345	1	2	902	5	Rudolf	Hůrka			49	řidič	Javorník	99	80	0	M
5103	544345	1	1	901	6	Věra	Trejbalová			39	instruktorka plavání kojenců	Proseč pod Ještědem	99	80	0	F
5103	544345	1	2	902	6	Tomáš	Schwarz			34	technolog výroby	Horka	99	80	0	M
5103	544345	1	1	901	7	Radka	Neuhäuserová			34	dělnice	Domaslavice	99	80	0	F
5103	544345	1	1	901	8	Jiří	Dolejš	Ing.		64	odborný poradce	Proseč pod Ještědem	99	80	0	M
5103	544345	1	1	901	9	Alena	Hlubučková			35	účetní	Proseč pod Ještědem	99	80	0	F
