OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3105	550515	1	1	902	1	Ladislav	Řezník	M	Ing.		53	výrobní náměstek Lesy ČR	Stachy	99	80	A
3105	550515	1	1	902	2	Luděk	Sáska	M	Ing.		54	ředitel lyžařského areálu	Stachy	99	80	A
3105	550515	1	1	902	3	Pavel	Vališ	M	Mgr.	DiS.	41	ředitel ZUŠ	Stachy	99	80	A
3105	550515	1	1	902	4	Milan	Švarc	M			54	soukromý podnikatel	Stachy	99	80	A
3105	550515	1	1	902	5	Pavel	Ptáček	M			56	soukromý podnikatel	Stachy	99	80	A
3105	550515	1	1	902	6	Jiří	Tomášek	M			52	soukromý podnikatel	Úbislav	99	80	A
3105	550515	1	1	902	7	Kateřina	Heidenreichová	F			45	vychovatelka	Stachy	99	80	A
3105	550515	1	1	902	8	Luboš	Riedl	M			39	lesník	Stachy	99	80	A
3105	550515	1	1	902	9	Marie	Hanusová	F			65	důchodkyně	Stachy	99	80	A
3105	550515	1	1	902	10	Radek	Pešl	M			49	soukromý podnikatel	Stachy	99	80	A
3105	550515	1	1	902	11	Jaroslav	Bečka	M			52	soukromý podnikatel	Úbislav	99	80	A
3105	550515	1	1	902	12	Jaroslava	Latislavová	F			47	kuchařka	Úbislav	99	80	A
3105	550515	1	1	902	13	Kamil	Žižka	M	Ing.		58	ředitel	Stachy	99	80	A
3105	550515	1	1	902	14	Václav	Sláma	M			42	soukromý podnikatel	Jaroškov	99	80	A
3105	550515	1	1	902	15	František	Žižka	M			60	soukromý podnikatel	Stachy	99	80	A
3105	550515	1	2	901	1	Petr	Lampa	M	Ing.		59	starosta obce	Stachy	99	80	A
3105	550515	1	2	901	2	Josef	Trázník	M			54	ředitel společnosti	Stachy	99	80	A
3105	550515	1	2	901	3	Jana	Brabcová	F			48	knihovnice	Jaroškov	1	80	A
3105	550515	1	2	901	4	Jaroslav	Voldřich	M			41	soukromý zemědělec	Stachy	99	80	A
3105	550515	1	2	901	5	Roman	Panoš	M			49	kontrolor kvality	Úbislav	99	80	A
3105	550515	1	2	901	6	Veronika	Ullmannová	F			50	pracovnice v sociálních službách	Jaroškov	99	80	A
3105	550515	1	2	901	7	Václav	Král	M			62	stavební technik	Stachy	99	80	A
3105	550515	1	2	901	8	Roman	Šilha	M			48	technik	Stachy	99	80	A
3105	550515	1	2	901	9	Zdeněk	Strnad	M	Ing.	Ph.D.	48	technik kvality	Stachy	99	80	A
3105	550515	1	2	901	10	Petr	Vácha	M			45	OSVČ	Jaroškov	99	80	A
3105	550515	1	2	901	11	Richard	Král	M			32	jednatel společnosti	Stachy	99	80	A
3105	550515	1	2	901	12	Iva	Limprechtová	F			42	pracovnice v sociálních službách	Stachy	99	80	A
3105	550515	1	2	901	13	Jaroslav	Brabec	M			49	učitel	Jaroškov	99	80	A
3105	550515	1	2	901	14	Václav	Kraml	M			61	dělník	Stachy	99	80	A
3105	550515	1	2	901	15	Petr	Voldřich	M			46	OSVČ	Stachy	99	80	A
3105	550515	1	3	1	1	Jiří	Mařík	M	Ing. Mgr.	Ph.D.	36	datový specialista	Stachy	99	1	A
3105	550515	1	3	1	2	Pavel	Šebek	M			33	OSVČ	Stachy	99	1	A
3105	550515	1	3	1	3	Michaela	Bouzková	F	MUDr.		58	lékařka	Stachy	99	1	A
3105	550515	1	3	1	4	Josef	Slanec	M			55	referent živnostenského úřadu	Stachy	99	1	A
3105	550515	1	3	1	5	Milena	Králová	F			61	administrativní pracovnice	Stachy	99	1	A
3105	550515	1	3	1	6	Josef	Švarc	M			67	důchodce - zemědělec	Stachy	1	1	A
3105	550515	1	3	1	7	Lucie	Valešová	F			53	asistent pedagoga	Stachy	99	1	A
3105	550515	1	3	1	8	František	Švarc	M			71	důchodce - zemědělec	Stachy	1	1	A
3105	550515	1	3	1	9	Filip	Bouzek	M			23	OSVČ	Stachy	99	1	A
3105	550515	1	3	1	10	Oldřich	Ullmann	M			52	operátor výroby	Jaroškov	99	1	A
3105	550515	1	3	1	11	Michaela	Kortusová	F			36	OSVČ	Stachy	99	1	A
3105	550515	1	3	1	12	Monika	Grubrová	F			37	OSVČ	Stachy	99	1	A
3105	550515	1	3	1	13	Lukáš	Brabec	M	Bc.		24	student	Jaroškov	99	1	A
3105	550515	1	3	1	14	Josef	Koťara	M			73	OSVČ	Jaroškov	99	1	A
3105	550515	1	3	1	15	Matouš	Kojan	M			22	OSVČ	Jaroškov	99	1	A
