OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3205	559253	1	1	901	1	Petr	Šimice	M			34	OSVČ	Nadryby	99	80	0
3205	559253	1	1	901	2	Miroslav	Schubert	M	Ing.		52	OSVČ	Nadryby	99	80	0
3205	559253	1	1	901	3	Ivana	Korelusová	F	Ing.		49	odb. pracovník	Nadryby	99	80	0
3205	559253	1	1	901	4	Barbora	Chudáčková	F	Ing.		26	prov. vedoucí	Nadryby	99	80	0
3205	559253	1	1	901	5	Lenka	Vaisová	F	Ing.		26	vedoucí marketingu	Nadryby	99	80	0
3205	559253	1	1	901	6	Lenka	Vaisová	F			48	ekonom	Nadryby	99	80	0
3205	559253	1	1	901	7	Anna	Baxová	F			61	ekonom	Nadryby	99	80	0
3205	559253	1	2	902	1	Petr	Nováček	M			37	technik	Nadryby	99	80	0
3205	559253	1	2	902	2	Jiří	Tričler	M			44	OSVČ	Nadryby	99	80	0
3205	559253	1	2	902	3	Dušan	Šangrik	M			36	jeřábník	Nadryby	99	80	0
3205	559253	1	2	902	4	Silvie	Brandtlíková	F			34	říční dozor	Nadryby	99	80	0
3205	559253	1	2	902	5	Martin	Nováček	M			34	OSVČ	Nadryby	99	80	0
3205	559253	1	2	902	6	Jan	Výška	M			30	truhlář	Nadryby	99	80	0
3205	559253	1	2	902	7	Jiří	Kadlec	M			50	OSVČ	Nadryby	99	80	0
