OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2110	539597	1	1	166	1	Milan	Vácha	M	Mgr.		46	starosta obce Psáry, radní Středočeského kraje	Dolní Jirčany	166	166	A
2110	539597	1	1	166	2	Vlasta	Málková	F			58	místostarostka obce, podnikatelka	Dolní Jirčany	99	166	A
2110	539597	1	1	166	3	Olga	Kramosilová	F			69	důchodkyně, radní obce Psáry	Psáry	99	166	A
2110	539597	1	1	166	4	Martina	Běťáková	F	Mgr.		43	vedoucí oddělení podpory škol, místostarostka obce Psáry	Dolní Jirčany	166	166	A
2110	539597	1	1	166	5	Vít	Olmr	M			46	elektrotechnik, radní obce Psáry	Dolní Jirčany	166	166	A
2110	539597	1	1	166	6	Filip	Šmergl	M			26	hasič	Psáry	99	166	A
2110	539597	1	1	166	7	Antonín	Rak	M	Ing.		53	ekonomický a bezpečnostní ředitel PRŮMSTAV, a. s., zastupitel obce Psáry	Dolní Jirčany	99	166	A
2110	539597	1	1	166	8	Miloslav	Burián	M	Bc.		48	hasič, zastupitel obce Psáry	Psáry	99	166	A
2110	539597	1	1	166	9	Milan	Vinecký	M			54	podnikatel, zámečník	Dolní Jirčany	99	166	A
2110	539597	1	1	166	10	Tomáš	Pecháček	M			47	podnikatel, zastupitel obce Psáry	Dolní Jirčany	99	166	A
2110	539597	1	1	166	11	Jitka	Svobodová	F	Ing.		51	podnikatelka, zastupitelka obce Psáry	Psáry	99	166	A
2110	539597	1	1	166	12	Jiří	Kučera	M	Mgr.		43	supervizor, dotační specialista, zastupitel obce Psáry	Psáry	99	166	A
2110	539597	1	1	166	13	Jaroslav	Sokol	M	MUDr.		66	soukromý gynekolog	Dolní Jirčany	99	166	A
2110	539597	1	1	166	14	Hana	Šmídlová	F	Ing.	MBA	54	ekonomka, personalistka	Psáry	99	166	A
2110	539597	1	1	166	15	Hana	Ortová	F	Ing.		67	ekonomka, jednatelka Master Audit s. r. o.	Psáry	99	166	A
