OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5101	561380	1	1	497	1	Zdeněk	Ježák	M	Mgr.		37	učitel na gymnáziu	Česká Lípa	99	716	A
5101	561380	1	1	497	2	Hana	Joličová	F			57	manažerka ev. projektů a spoluorganizátorka ch. a.	Česká Lípa	99	80	A
5101	561380	1	1	497	3	Tomáš	Vlček	M	Mgr.		44	ředitel knihovny, učitel	Česká Lípa	99	80	A
5101	561380	1	1	497	4	Michal	Panáček	M	Mgr.		41	stavební historik	Česká Lípa	99	80	A
5101	561380	1	1	497	5	Kateřina	Filipová	F	Bc.		25	ergoterapeutka	Česká Lípa	99	80	A
5101	561380	1	1	497	6	Monika	Rejnartová	F			45	dluhová spec., soc. poradkyně, Kola pro Afriku	Česká Lípa	99	80	A
5101	561380	1	1	497	7	Radek	Holčák	M			35	živnostník - dřevovýroba, kapitán hokejistů ČL	Česká Lípa	99	80	A
5101	561380	1	1	497	8	Ladislav	Záruba	M	MUDr.		65	zubní lékař	Česká Lípa	99	80	A
5101	561380	1	1	497	9	Eva	Kočová	F	Ing.		58	dopravní inženýrka	Česká Lípa	99	80	A
5101	561380	1	1	497	10	Tomáš	Konvalina	M			38	manažer obchodní sítě ve strojírenství	Česká Lípa	99	80	A
5101	561380	1	1	497	11	Michal	Vydra	M			43	městský strážník, trenér juda	Česká Lípa	99	80	A
5101	561380	1	1	497	12	Jakub	Neumayer	M	MUDr.		36	lékař - gynekolog	Česká Lípa	99	80	A
5101	561380	1	1	497	13	Kateřina	Mocová	F			33	živnostník - majitelka Florian Café	Česká Lípa	99	80	A
5101	561380	1	1	497	14	Tomáš	Rančák	M	Ing.		41	stavební inženýr	Česká Lípa	99	80	A
5101	561380	1	1	497	15	Libor	Král	M			37	PPS inženýr Bombardier BTCZ	Česká Lípa	99	80	A
5101	561380	1	1	497	16	Roman	Morc	M			42	živnostník - prodej drůbeže, dobrovolný hasič	Dobranov	99	80	A
5101	561380	1	1	497	17	Zdeněk	Schmied	M	Ing.		58	středoškolský učitel	Česká Lípa	99	80	A
5101	561380	1	1	497	18	Jana	Marečková	F			30	speciální pedagožka, Líp a spolu (PAS)	Česká Lípa	99	80	A
5101	561380	1	1	497	19	Iva	Kovandová	F	Bc.		31	organizátorka kurzů pro maminky a těhotné	Česká Lípa	99	80	A
5101	561380	1	1	497	20	Barbora	Sukovatá	F			18	studentka gymnázia, vítězka Ceny Ď 2018	Česká Lípa	99	80	A
5101	561380	1	1	497	21	Jan	Záruba	M	Bc.		41	personální ředitel	Česká Lípa	99	80	A
5101	561380	1	1	497	22	Pavel	Štefek	M			44	mistr odečtů SČVK	Česká Lípa	99	80	A
5101	561380	1	1	497	23	Milan	Horák	M			43	skladový dělník, člen osadního výboru Dobranov	Dobranov	99	80	A
5101	561380	1	1	497	24	Hana	Švarcová	F		DiS.	42	diplomovaná zdravotní sestra, zubní hygienistka	Česká Lípa	99	80	A
