OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3105	550621	1	1	47	1	František	Roučka	M	MVDr.		62	veterinární lékař	Vlkonice	47	47	0
3105	550621	1	1	47	2	Jaroslav	Novotný	M			52	odečítač elektroměrů	Přečín	99	47	0
3105	550621	1	1	47	3	Milan	Pilný	M			61	učitel odborné výchovy	Přečín	47	47	0
3105	550621	1	1	47	4	David	Smil	M			29	elektromechanik	Přečín	99	47	0
3105	550621	1	1	47	5	Marie	Roučková	F	Ing.		60	středoškolský učitel	Vlkonice	99	47	0
3105	550621	1	1	47	6	Zdeněk	Zavázal	M	Ing.		71	důchodce	Vacov	99	47	0
3105	550621	1	1	47	7	Josef	Zloch	M	Ing.		64	důchodce	Přečín	47	47	0
3105	550621	1	1	47	8	Věra	Zlochová	F			38	účetní	Vlkonice	99	47	0
3105	550621	1	1	47	9	František	Ptáček	M			70	důchodce	Miřetice	47	47	0
3105	550621	1	1	47	10	Marie	Němcová	F			62	důchodce	Lhota nad Rohanovem	99	47	0
3105	550621	1	1	47	11	Václav	Kovářík	M			68	důchodce	Mladíkov	99	47	0
3105	550621	1	1	47	12	Bohumil	Novák	M			74	důchodce	Miřetice	47	47	0
3105	550621	1	1	47	13	Stanislav	Hadrava	M			82	důchodce	Rohanov	47	47	0
3105	550621	1	1	47	14	Karel	Kůs	M			76	důchodce	Vlkonice	47	47	0
3105	550621	1	1	47	15	Božena	Skácelová	F			74	důchodce	Vlkonice	47	47	0
3105	550621	1	2	480	1	Veronika	Šťastná	F	Ing.		31	referentka pro zahr. styk, t.č. mateřská dovolená	Miřetice	99	80	0
3105	550621	1	2	480	2	Petra	Klasová	F	Ing.		33	obchodní referent, t.č. mateřská dovolená	Miřetice	99	80	0
3105	550621	1	2	480	3	Radek	Ptáček	M			47	dělník ve výrobě, podnikatel	Vlkonice	99	80	0
3105	550621	1	2	480	4	Jan	Šťastný	M			58	podnikatel	Nespice	99	80	0
3105	550621	1	2	480	5	Milan	Bůžek	M			61	podnikatel	Benešova Hora	99	80	0
3105	550621	1	2	480	6	Václav	Šturma	M			34	podnikatel	Vlkonice	99	80	0
3105	550621	1	2	480	7	František	Rouče	M			50	podnikatel	Přečín	99	80	0
