OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	564915	1	1	901	1	Karel	Zeman	M			33	servisní technik	Herink	99	80	0
2109	564915	1	1	901	2	Jana	Šteffelová	F			40	IT analytička	Herink	99	80	0
2109	564915	1	1	901	3	Lenka	Dunčková	F			37	rodičovská dovolená	Herink	99	80	0
2109	564915	1	1	901	4	Zdeněk	Zachař	M			41	kontrakt manažer	Herink	99	80	0
2109	564915	1	1	901	5	Michaela	Winklerová	F	Mgr.	DiS.	33	PR & Marketing manažerka	Herink	99	80	0
2109	564915	1	1	901	6	Miroslav	Masopust	M	Ing.		31	stavební inženýr	Herink	99	80	0
2109	564915	1	1	901	7	Jiří	Horák	M			39	živnostník	Herink	99	80	0
2109	564915	1	1	901	8	Stanislav	Dlouhý	M	Ing.		40	analytik	Herink	99	80	0
2109	564915	1	1	901	9	Monika	Žufníčková	F	Mgr.		37	adiktolog	Herink	99	80	0
2109	564915	1	2	902	1	Jiří	Kučera	M			39	automechanik - živnostník	Herink	99	80	0
2109	564915	1	2	902	2	Attila	Szűcs	M	Bc.		36	havarijní plánování a krizové řízení	Herink	99	80	0
2109	564915	1	2	902	3	Jaroslav	Novotný	M	Ing.		47	ekonom	Herink	99	80	0
2109	564915	1	2	902	4	Kateřina	Lasevičová	F			30	obchodní zástupce	Herink	99	80	0
2109	564915	1	2	902	5	Petra	Zumrová	F	Mgr.		30	odborný konzultant	Herink	99	80	0
2109	564915	1	2	902	6	Miroslava	Fabíková	F			40	v domácnosti	Herink	99	80	0
2109	564915	1	2	902	7	Dagmar	Sobotková	F			18	student	Herink	99	80	0
2109	564915	1	2	902	8	Martin	Havlíček	M	Ing.		50	ředitel rozvoje IT	Herink	99	80	0
2109	564915	1	2	902	9	Nataša	Blechová	F			49	obchodní zástupce	Herink	99	80	0
