OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6103	537608	1	1	902	1	Zdeněk	Kačer			57	řidič	Ústrašín	99	80	A	M
6103	537608	1	2	901	1	Luboš	Šlechta	Ing.		58	jednatel	Ústrašín	99	80	A	M
6103	537608	1	1	902	2	Milan	Fučík	MUDr.		50	lékař	Ústrašín	99	80	A	M
6103	537608	1	2	901	2	Vlastimil	Malý			54	operátor	Ústrašín	99	80	A	M
6103	537608	1	1	902	3	Marek	Štěpán			51	truhlář	Ústrašín	47	80	A	M
6103	537608	1	2	901	3	Jiří	Růžička			54	OSVČ	Ústrašín	99	80	A	M
6103	537608	1	1	902	4	Pavel	Vratišovský			37	OSVČ	Ústrašín	99	80	A	M
6103	537608	1	2	901	4	Lukáš	Jírů			46	technický ředitel	Ústrašín	99	80	A	M
6103	537608	1	1	902	5	Martin	Jirsa			33	řidič	Ústrašín	99	80	A	M
6103	537608	1	2	901	5	Roman	Leška			42	OSVČ	Ústrašín	99	80	A	M
6103	537608	1	2	901	6	Lukáš	Růžička	Ing.		37	OSVČ	Ústrašín	99	80	A	M
